Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 8,00%;R$ 34,91;R$ 3.491,78;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,27%;R$ 18,43;R$ 1.843,85;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 7,10%;R$ 13,36;R$ 1.336,07;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,99%;R$ 9,71;R$ 971,61;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,94%;R$ 7,03;R$ 703,34;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,93%;R$ 5,05;R$ 505,41;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,94%;R$ 3,61;R$ 361,01;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,95%;R$ 2,57;R$ 257,61;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,95%;R$ 1,84;R$ 184,48;15/12/2084
Tesouro Educa+ 2030;OUTRO + 8,16%;R$ 37,39;R$ 3.739,69;15/12/2030
Tesouro Educa+ 2031;OUTRO + 8,00%;R$ 34,77;R$ 3.477,42;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,87%;R$ 32,38;R$ 3.238,57;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,78%;R$ 30,17;R$ 3.017,34;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,70%;R$ 28,13;R$ 2.813,70;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,61%;R$ 26,29;R$ 2.629,64;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,53%;R$ 24,59;R$ 2.459,98;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,45%;R$ 23,04;R$ 2.304,86;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,39%;R$ 21,58;R$ 2.158,92;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,34%;R$ 20,22;R$ 2.022,27;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,29%;R$ 18,95;R$ 1.895,60;15/12/2040
Tesouro Educa+ 2041;OUTRO + 7,26%;R$ 17,74;R$ 1.774,01;15/12/2041
Tesouro Educa+ 2042;OUTRO + 7,22%;R$ 16,63;R$ 1.663,40;15/12/2042
Tesouro Educa+ 2043;OUTRO + 7,18%;R$ 15,60;R$ 1.560,72;15/12/2043
Tesouro Educa+ 2044;OUTRO + 7,14%;R$ 14,65;R$ 1.465,57;15/12/2044
Tesouro Educa+ 2045;OUTRO + 7,10%;R$ 13,77;R$ 1.377,36;15/12/2045
Tesouro Educa+ 2046;OUTRO + 7,07%;R$ 12,93;R$ 1.293,28;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 177,10;R$ 17.710,53;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 176,35;R$ 17.635,53;01/03/2031
Tesouro Prefixado 2028;IGPM + 13,09%;R$ 7,69;R$ 769,40;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,57%;R$ 4,59;R$ 459,95;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,22%;R$ 16,39;R$ 1.639,94;15/08/2040
Tesouro Educa+ 2047;OUTRO + 7,03%;R$ 12,17;R$ 1.217,31;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,89%;R$ 8,85;R$ 885,47;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,54%;R$ 42,51;R$ 4.251,20;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 7,23%;R$ 41,45;R$ 4.145,38;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,71%;R$ 8,56;R$ 856,20;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 7,14%;R$ 39,96;R$ 3.996,34;15/08/2060
