Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;13.77%;R$ 9,39;R$ 939,45;01/01/2027
Tesouro Prefixado;14.43%;R$ 4,80;R$ 479,53;01/01/2032
Tesouro Prefixado;14.05%;R$ 8,23;R$ 823,17;01/01/2028
Tesouro Prefixado;14.22%;R$ 7,21;R$ 720,62;01/01/2029
Tesouro Prefixado;14.38%;R$ 5,50;R$ 549,79;01/01/2031
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.11%;R$ 41,92;R$ 4.192,43;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.46%;R$ 40,06;R$ 4.006,44;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.97%;R$ 41,48;R$ 4.147,53;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.30%;R$ 43,65;R$ 4.364,62;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.60%;R$ 40,67;R$ 4.066,96;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.54%;R$ 40,86;R$ 4.085,64;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.39%;R$ 48,26;R$ 4.825,87;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.44%;R$ 40,50;R$ 4.049,88;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.46%;R$ 44,79;R$ 4.479,03;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.80%;R$ 41,65;R$ 4.165,19;15/08/2040
Tesouro IPCA+;IPCA + 7.27%;R$ 8,83;R$ 883,03;15/08/2050
Tesouro IPCA+;IPCA + 8.05%;R$ 24,01;R$ 2.401,28;15/05/2035
Tesouro IPCA+;IPCA + 8.27%;R$ 29,28;R$ 2.928,29;15/08/2032
Tesouro IPCA+;IPCA + 7.35%;R$ 12,56;R$ 1.255,90;15/05/2045
Tesouro IPCA+;IPCA + 7.64%;R$ 16,89;R$ 1.688,91;15/08/2040
Tesouro IPCA+;IPCA + 8.46%;R$ 37,71;R$ 3.771,18;15/05/2029
Tesouro IPCA+;IPCA + 11.39%;R$ 46,87;R$ 4.687,30;15/08/2026
Tesouro IGPM+ com Juros Semestrais;8.42%;R$ 75,21;R$ 7.521,22;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.44%;R$ 8,68;R$ 868,29;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.43%;R$ 8,01;R$ 801,01;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.47%;R$ 8,28;R$ 828,38;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.40%;R$ 7,80;R$ 779,89;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.14%;R$ 9,24;R$ 923,53;01/01/2029
Tesouro Prefixado com Juros Semestrais;13.80%;R$ 9,85;R$ 985,18;01/01/2027
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 7,17;R$ 716,93;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.09%;R$ 1,89;R$ 188,66;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.31%;R$ 9,91;R$ 990,99;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.10%;R$ 3,71;R$ 371,49;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.09%;R$ 2,65;R$ 265,17;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.13%;R$ 5,18;R$ 517,88;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.49%;R$ 13,70;R$ 1.369,81;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.71%;R$ 19,17;R$ 1.917,47;15/12/2049
