Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2032;13,59%;R$ 4,65;R$ 465,77;01/01/2032
Tesouro Selic 2028;SELIC + 0,0480%;R$ 179,77;R$ 17.977,48;01/03/2028
Tesouro Selic 2031;SELIC + 0,1026%;R$ 179,01;R$ 17.901,42;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,10%;R$ 18,96;R$ 1.896,17;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 6,98%;R$ 13,73;R$ 1.373,97;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,93%;R$ 9,92;R$ 992,52;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,93%;R$ 7,11;R$ 711,51;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,93%;R$ 5,10;R$ 510,00;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,92%;R$ 3,66;R$ 366,80;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,93%;R$ 2,61;R$ 261,99;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,93%;R$ 1,87;R$ 187,79;15/12/2084
Tesouro Educa+ 2030;IPCA + 8,01%;R$ 37,90;R$ 3.790,63;15/12/2030
Tesouro Educa+ 2031;IPCA + 7,82%;R$ 35,32;R$ 3.532,41;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,69%;R$ 32,94;R$ 3.294,85;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,60%;R$ 30,74;R$ 3.074,64;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,51%;R$ 28,73;R$ 2.873,40;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,42%;R$ 26,89;R$ 2.689,96;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,33%;R$ 25,22;R$ 2.522,63;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,25%;R$ 23,67;R$ 2.367,79;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,17%;R$ 22,26;R$ 2.226,13;15/12/2038
