Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.24%;R$ 5,43;R$ 542,96;01/01/2031
Tesouro Prefixado;13.92%;R$ 9,22;R$ 922,49;01/01/2027
Tesouro Prefixado;14.08%;R$ 7,10;R$ 710,06;01/01/2029
Tesouro Prefixado;13.94%;R$ 8,10;R$ 809,95;01/01/2028
Tesouro Prefixado;14.33%;R$ 4,73;R$ 473,19;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.23%;R$ 40,85;R$ 4.085,34;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.27%;R$ 41,38;R$ 4.138,12;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.86%;R$ 43,76;R$ 4.376,20;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.71%;R$ 42,24;R$ 4.224,34;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 10.22%;R$ 47,33;R$ 4.732,87;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.35%;R$ 41,00;R$ 4.100,11;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.46%;R$ 42,14;R$ 4.213,53;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.97%;R$ 44,71;R$ 4.471,46;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.59%;R$ 41,90;R$ 4.190,11;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.24%;R$ 40,44;R$ 4.043,74;15/05/2055
Tesouro IPCA+;IPCA + 7.84%;R$ 29,47;R$ 2.947,30;15/08/2032
Tesouro IPCA+;IPCA + 7.33%;R$ 17,29;R$ 1.728,91;15/08/2040
Tesouro IPCA+;IPCA + 7.18%;R$ 12,72;R$ 1.272,12;15/05/2045
Tesouro IPCA+;IPCA + 7.05%;R$ 9,12;R$ 912,19;15/08/2050
Tesouro IPCA+;IPCA + 7.95%;R$ 37,54;R$ 3.754,21;15/05/2029
Tesouro IPCA+;IPCA + 7.66%;R$ 24,36;R$ 2.435,95;15/05/2035
Tesouro IPCA+;IPCA + 10.22%;R$ 45,97;R$ 4.596,96;15/08/2026
Tesouro IGPM+ com Juros Semestrais;7.95%;R$ 79,60;R$ 7.959,57;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.40%;R$ 8,64;R$ 863,90;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.33%;R$ 9,04;R$ 903,80;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.40%;R$ 8,14;R$ 813,92;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.39%;R$ 8,36;R$ 836,20;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.09%;R$ 9,56;R$ 956,21;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.00%;R$ 10,15;R$ 1.015,17;01/01/2027
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.00%;R$ 3,78;R$ 377,89;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.24%;R$ 13,98;R$ 1.398,26;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.41%;R$ 19,44;R$ 1.944,01;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.00%;R$ 2,70;R$ 269,95;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.01%;R$ 5,27;R$ 527,39;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.12%;R$ 10,12;R$ 1.011,66;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.00%;R$ 1,93;R$ 192,87;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.05%;R$ 7,31;R$ 731,31;15/12/2064
