Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;13.77%;R$ 7,17;R$ 716,94;01/01/2029
Tesouro Prefixado;14.01%;R$ 4,82;R$ 481,91;01/01/2032
Tesouro Prefixado;13.92%;R$ 5,51;R$ 551,41;01/01/2031
Tesouro Prefixado;13.82%;R$ 9,25;R$ 925,36;01/01/2027
Tesouro Prefixado;13.68%;R$ 8,15;R$ 815,02;01/01/2028
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.82%;R$ 43,96;R$ 4.396,06;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.70%;R$ 42,38;R$ 4.238,05;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.30%;R$ 40,60;R$ 4.060,22;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 10.38%;R$ 47,46;R$ 4.745,80;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.40%;R$ 40,90;R$ 4.089,53;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.30%;R$ 41,35;R$ 4.134,63;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.48%;R$ 42,17;R$ 4.217,03;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.89%;R$ 44,96;R$ 4.495,59;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.59%;R$ 42,01;R$ 4.200,92;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.30%;R$ 40,25;R$ 4.024,61;15/05/2055
Tesouro IPCA+;IPCA + 7.09%;R$ 9,06;R$ 906,27;15/08/2050
Tesouro IPCA+;IPCA + 7.66%;R$ 24,42;R$ 2.442,26;15/05/2035
Tesouro IPCA+;IPCA + 7.37%;R$ 17,24;R$ 1.724,18;15/08/2040
Tesouro IPCA+;IPCA + 10.38%;R$ 46,10;R$ 4.609,53;15/08/2026
Tesouro IPCA+;IPCA + 7.85%;R$ 37,74;R$ 3.774,42;15/05/2029
Tesouro IPCA+;IPCA + 7.80%;R$ 29,62;R$ 2.961,84;15/08/2032
Tesouro IPCA+;IPCA + 7.27%;R$ 12,55;R$ 1.255,29;15/05/2045
Tesouro IGPM+ com Juros Semestrais;8.01%;R$ 79,70;R$ 7.969,65;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.90%;R$ 10,18;R$ 1.018,33;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.00%;R$ 9,16;R$ 915,59;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.09%;R$ 8,50;R$ 850,39;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.09%;R$ 8,29;R$ 829,44;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.78%;R$ 9,65;R$ 964,57;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.09%;R$ 8,77;R$ 877,09;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 9,98;R$ 998,22;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.12%;R$ 5,12;R$ 512,01;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.13%;R$ 2,57;R$ 257,43;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.44%;R$ 19,43;R$ 1.942,86;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.13%;R$ 1,83;R$ 182,82;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.13%;R$ 3,63;R$ 362,54;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.29%;R$ 13,91;R$ 1.391,20;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 7,17;R$ 717,14;15/12/2064
