Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,62%;R$ 35,60;R$ 3.560,18;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 6,91%;R$ 19,31;R$ 1.931,59;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 6,80%;R$ 14,10;R$ 1.410,00;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,75%;R$ 10,27;R$ 1.027,16;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,74%;R$ 7,44;R$ 744,40;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,72%;R$ 5,41;R$ 541,52;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,72%;R$ 3,91;R$ 391,95;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,72%;R$ 2,83;R$ 283,67;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,72%;R$ 2,05;R$ 205,32;15/12/2084
Tesouro Educa+ 2030;OUTRO + 7,84%;R$ 37,94;R$ 3.794,67;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,63%;R$ 35,44;R$ 3.544,16;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,47%;R$ 33,15;R$ 3.315,82;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,36%;R$ 31,03;R$ 3.103,71;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,27%;R$ 29,07;R$ 2.907,14;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,18%;R$ 27,27;R$ 2.727,72;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,10%;R$ 25,61;R$ 2.561,86;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,02%;R$ 24,09;R$ 2.409,84;15/12/2037
Tesouro Educa+ 2038;OUTRO + 6,95%;R$ 22,68;R$ 2.268,39;15/12/2038
Tesouro Educa+ 2039;OUTRO + 6,89%;R$ 21,35;R$ 2.135,72;15/12/2039
Tesouro Educa+ 2040;OUTRO + 6,85%;R$ 20,07;R$ 2.007,99;15/12/2040
Tesouro Educa+ 2041;OUTRO + 6,81%;R$ 18,89;R$ 1.889,24;15/12/2041
Tesouro Educa+ 2042;OUTRO + 6,79%;R$ 17,74;R$ 1.774,10;15/12/2042
Tesouro Educa+ 2043;OUTRO + 6,78%;R$ 16,64;R$ 1.664,07;15/12/2043
Tesouro Educa+ 2044;OUTRO + 6,78%;R$ 15,58;R$ 1.558,89;15/12/2044
Tesouro Educa+ 2045;OUTRO + 6,78%;R$ 14,60;R$ 1.460,45;15/12/2045
Tesouro Educa+ 2046;OUTRO + 6,79%;R$ 13,65;R$ 1.365,97;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 179,05;R$ 17.905,67;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 178,30;R$ 17.830,23;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,70%;R$ 7,82;R$ 782,48;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,08%;R$ 4,76;R$ 476,88;01/01/2032
Tesouro IPCA+ 2040;IGPM + 6,76%;R$ 17,58;R$ 1.758,18;15/08/2040
Tesouro Educa+ 2047;OUTRO + 6,78%;R$ 12,82;R$ 1.282,09;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,74%;R$ 9,22;R$ 922,58;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,12%;R$ 42,63;R$ 4.263,83;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 6,91%;R$ 41,76;R$ 4.176,00;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,15%;R$ 8,89;R$ 889,19;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 6,85%;R$ 41,74;R$ 4.174,69;15/08/2060
