Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.42%;R$ 4,78;R$ 478,48;01/01/2032
Tesouro Prefixado;14.37%;R$ 5,49;R$ 548,54;01/01/2031
Tesouro Prefixado;14.07%;R$ 8,21;R$ 820,81;01/01/2028
Tesouro Prefixado;13.78%;R$ 9,37;R$ 937,01;01/01/2027
Tesouro Prefixado;14.25%;R$ 7,18;R$ 718,25;01/01/2029
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.34%;R$ 43,46;R$ 4.346,32;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.54%;R$ 39,93;R$ 3.992,60;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.27%;R$ 48,13;R$ 4.812,53;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.56%;R$ 44,54;R$ 4.453,64;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.55%;R$ 39,55;R$ 3.955,47;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.83%;R$ 41,45;R$ 4.145,30;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.67%;R$ 40,30;R$ 4.029,57;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.09%;R$ 41,88;R$ 4.187,98;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.94%;R$ 41,47;R$ 4.147,05;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.61%;R$ 40,46;R$ 4.045,61;15/08/2050
Tesouro IPCA+;IPCA + 7.45%;R$ 12,31;R$ 1.231,47;15/05/2045
Tesouro IPCA+;IPCA + 8.01%;R$ 24,04;R$ 2.403,58;15/05/2035
Tesouro IPCA+;IPCA + 11.27%;R$ 46,74;R$ 4.674,34;15/08/2026
Tesouro IPCA+;IPCA + 7.37%;R$ 8,62;R$ 861,66;15/08/2050
Tesouro IPCA+;IPCA + 7.68%;R$ 16,76;R$ 1.676,38;15/08/2040
Tesouro IPCA+;IPCA + 8.53%;R$ 37,55;R$ 3.755,31;15/05/2029
Tesouro IPCA+;IPCA + 8.30%;R$ 29,17;R$ 2.916,50;15/08/2032
Tesouro IGPM+ com Juros Semestrais;8.51%;R$ 74,91;R$ 7.490,79;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.45%;R$ 8,27;R$ 826,85;01/01/2033
Tesouro Prefixado com Juros Semestrais;13.90%;R$ 9,82;R$ 982,22;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.41%;R$ 8,00;R$ 799,65;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.39%;R$ 7,78;R$ 778,23;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.44%;R$ 8,66;R$ 865,97;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.19%;R$ 9,20;R$ 920,20;01/01/2029
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.27%;R$ 4,96;R$ 496,22;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 1,76;R$ 175,77;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.32%;R$ 6,95;R$ 694,81;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.75%;R$ 19,05;R$ 1.905,34;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.41%;R$ 9,70;R$ 969,61;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 2,49;R$ 248,89;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 3,52;R$ 352,46;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.55%;R$ 13,55;R$ 1.354,59;15/12/2054
