Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,98%;R$ 34,91;R$ 3.491,56;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,33%;R$ 18,30;R$ 1.830,52;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 7,17%;R$ 13,20;R$ 1.320,61;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 7,06%;R$ 9,57;R$ 957,23;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 7,00%;R$ 6,92;R$ 692,41;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,98%;R$ 4,97;R$ 497,64;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,99%;R$ 3,54;R$ 354,63;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 7,00%;R$ 2,52;R$ 252,48;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 7,00%;R$ 1,80;R$ 180,38;15/12/2084
Tesouro Educa+ 2030;OUTRO + 8,16%;R$ 37,37;R$ 3.737,00;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,99%;R$ 34,76;R$ 3.476,08;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,88%;R$ 32,34;R$ 3.234,97;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,79%;R$ 30,13;R$ 3.013,73;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,72%;R$ 28,08;R$ 2.808,40;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,65%;R$ 26,20;R$ 2.620,59;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,58%;R$ 24,48;R$ 2.448,70;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,51%;R$ 22,91;R$ 2.291,22;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,45%;R$ 21,44;R$ 2.144,95;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,41%;R$ 20,05;R$ 2.005,94;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,37%;R$ 18,76;R$ 1.876,90;15/12/2040
Tesouro Educa+ 2041;OUTRO + 7,33%;R$ 17,57;R$ 1.757,41;15/12/2041
Tesouro Educa+ 2042;OUTRO + 7,30%;R$ 16,44;R$ 1.644,55;15/12/2042
Tesouro Educa+ 2043;OUTRO + 7,26%;R$ 15,41;R$ 1.541,88;15/12/2043
Tesouro Educa+ 2044;OUTRO + 7,22%;R$ 14,46;R$ 1.446,80;15/12/2044
Tesouro Educa+ 2045;OUTRO + 7,18%;R$ 13,58;R$ 1.358,71;15/12/2045
Tesouro Educa+ 2046;OUTRO + 7,15%;R$ 12,74;R$ 1.274,82;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 176,90;R$ 17.690,82;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 176,16;R$ 17.616,61;01/03/2031
Tesouro Prefixado 2028;IGPM + 13,14%;R$ 7,67;R$ 767,92;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,69%;R$ 4,56;R$ 456,53;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,31%;R$ 16,18;R$ 1.618,80;15/08/2040
Tesouro Educa+ 2047;OUTRO + 7,11%;R$ 11,99;R$ 1.199,04;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,97%;R$ 8,68;R$ 868,77;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,59%;R$ 42,34;R$ 4.234,52;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 7,30%;R$ 41,13;R$ 4.113,45;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,83%;R$ 8,50;R$ 850,25;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 7,20%;R$ 39,63;R$ 3.963,72;15/08/2060
