Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,69%;R$ 7,12;R$ 712,05;01/01/2029
Tesouro Prefixado 2032;13,80%;R$ 4,82;R$ 482,66;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,84%;R$ 8,33;R$ 833,14;01/01/2037
Tesouro Selic 2031;SELIC + 0,0825%;R$ 188,42;R$ 18.842,40;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,20%;R$ 19,74;R$ 1.974,41;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,07%;R$ 14,25;R$ 1.425,57;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,99%;R$ 10,31;R$ 1.031,46;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,96%;R$ 7,42;R$ 742,84;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,95%;R$ 5,33;R$ 533,27;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,96%;R$ 3,80;R$ 380,57;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,96%;R$ 2,72;R$ 272,38;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,96%;R$ 1,94;R$ 194,96;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,80%;R$ 37,28;R$ 3.728,49;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,74%;R$ 34,67;R$ 3.467,88;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,68%;R$ 32,29;R$ 3.229,14;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,61%;R$ 30,11;R$ 3.011,28;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,54%;R$ 28,11;R$ 2.811,91;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,47%;R$ 26,29;R$ 2.629,35;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,40%;R$ 24,62;R$ 2.462,02;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,33%;R$ 23,08;R$ 2.308,72;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,27%;R$ 21,65;R$ 2.165,54;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,22%;R$ 20,30;R$ 2.030,78;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,17%;R$ 19,06;R$ 1.906,11;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,12%;R$ 17,90;R$ 1.790,78;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,08%;R$ 16,81;R$ 1.681,51;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,05%;R$ 15,77;R$ 1.577,86;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,03%;R$ 14,79;R$ 1.479,19;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,01%;R$ 13,87;R$ 1.387,29;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,10%;R$ 17,70;R$ 1.770,66;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,00%;R$ 12,99;R$ 1.299,40;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,94%;R$ 9,29;R$ 929,06;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,62%;R$ 29,64;R$ 2.964,81;15/08/2032
Tesouro Educa+ 2048;IPCA + 6,99%;R$ 12,17;R$ 1.217,30;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,15%;R$ 42,96;R$ 4.296,66;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,10%;R$ 41,25;R$ 4.125,43;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,38%;R$ 43,66;R$ 4.366,29;15/05/2037
