Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,75%;R$ 35,34;R$ 3.534,78;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,09%;R$ 18,88;R$ 1.888,19;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 6,95%;R$ 13,73;R$ 1.373,24;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,88%;R$ 9,97;R$ 997,47;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,84%;R$ 7,23;R$ 723,95;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,82%;R$ 5,24;R$ 524,19;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,83%;R$ 3,76;R$ 376,35;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,82%;R$ 2,72;R$ 272,05;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,82%;R$ 1,96;R$ 196,00;15/12/2084
Tesouro Educa+ 2030;OUTRO + 7,95%;R$ 37,73;R$ 3.773,68;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,77%;R$ 35,17;R$ 3.517,84;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,64%;R$ 32,83;R$ 3.283,02;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,55%;R$ 30,65;R$ 3.065,17;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,46%;R$ 28,66;R$ 2.866,03;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,38%;R$ 26,82;R$ 2.682,60;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,30%;R$ 25,14;R$ 2.514,83;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,23%;R$ 23,59;R$ 2.359,17;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,16%;R$ 22,16;R$ 2.216,39;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,11%;R$ 20,80;R$ 2.080,51;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,08%;R$ 19,49;R$ 1.949,83;15/12/2040
Tesouro Educa+ 2041;OUTRO + 7,04%;R$ 18,30;R$ 1.830,60;15/12/2041
Tesouro Educa+ 2042;OUTRO + 7,02%;R$ 17,15;R$ 1.715,36;15/12/2042
Tesouro Educa+ 2043;OUTRO + 7,00%;R$ 16,07;R$ 1.607,83;15/12/2043
Tesouro Educa+ 2044;OUTRO + 6,98%;R$ 15,07;R$ 1.507,72;15/12/2044
Tesouro Educa+ 2045;OUTRO + 6,96%;R$ 14,14;R$ 1.414,47;15/12/2045
Tesouro Educa+ 2046;OUTRO + 6,94%;R$ 13,27;R$ 1.327,56;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 178,28;R$ 17.828,14;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 177,53;R$ 17.753,70;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,73%;R$ 7,79;R$ 779,08;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,36%;R$ 4,67;R$ 467,96;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,01%;R$ 16,94;R$ 1.694,34;15/08/2040
Tesouro Educa+ 2047;OUTRO + 6,92%;R$ 12,46;R$ 1.246,56;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,79%;R$ 9,09;R$ 909,51;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,31%;R$ 41,97;R$ 4.197,59;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 7,08%;R$ 40,90;R$ 4.090,29;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,51%;R$ 8,70;R$ 870,00;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 6,99%;R$ 40,88;R$ 4.088,93;15/08/2060
