Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,69%;R$ 35,31;R$ 3.531,18;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,09%;R$ 18,82;R$ 1.882,97;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 6,95%;R$ 13,69;R$ 1.369,48;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,87%;R$ 9,96;R$ 996,80;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,82%;R$ 7,25;R$ 725,63;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,80%;R$ 5,25;R$ 525,90;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,80%;R$ 3,79;R$ 379,23;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,80%;R$ 2,73;R$ 273,44;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,80%;R$ 1,97;R$ 197,19;15/12/2084
Tesouro Educa+ 2030;OUTRO + 7,91%;R$ 37,65;R$ 3.765,80;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,73%;R$ 35,11;R$ 3.511,96;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,61%;R$ 32,77;R$ 3.277,51;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,53%;R$ 30,59;R$ 3.059,40;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,46%;R$ 28,57;R$ 2.857,81;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,39%;R$ 26,73;R$ 2.673,12;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,31%;R$ 25,05;R$ 2.505,76;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,25%;R$ 23,48;R$ 2.348,42;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,18%;R$ 22,05;R$ 2.205,92;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,14%;R$ 20,68;R$ 2.068,12;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,09%;R$ 19,42;R$ 1.942,18;15/12/2040
Tesouro Educa+ 2041;OUTRO + 7,06%;R$ 18,20;R$ 1.820,99;15/12/2041
Tesouro Educa+ 2042;OUTRO + 7,03%;R$ 17,08;R$ 1.708,34;15/12/2042
Tesouro Educa+ 2043;OUTRO + 7,01%;R$ 16,01;R$ 1.601,11;15/12/2043
Tesouro Educa+ 2044;OUTRO + 6,98%;R$ 15,03;R$ 1.503,58;15/12/2044
Tesouro Educa+ 2045;OUTRO + 6,97%;R$ 14,08;R$ 1.408,31;15/12/2045
Tesouro Educa+ 2046;OUTRO + 6,94%;R$ 13,23;R$ 1.323,93;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 177,59;R$ 17.759,65;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 176,84;R$ 17.684,66;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,81%;R$ 7,75;R$ 775,33;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,44%;R$ 4,64;R$ 464,34;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,02%;R$ 16,87;R$ 1.687,37;15/08/2040
Tesouro Educa+ 2047;OUTRO + 6,92%;R$ 12,43;R$ 1.243,16;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,78%;R$ 9,09;R$ 909,15;15/08/2050
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,63%;R$ 8,61;R$ 861,79;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 6,98%;R$ 40,82;R$ 4.082,93;15/08/2060
