Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;13,00%;R$ 7,90;R$ 790,39;01/01/2028
Tesouro Prefixado 2032;13,68%;R$ 4,69;R$ 469,50;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,80%;R$ 8,26;R$ 826,25;01/01/2035
Tesouro Selic 2028;SELIC + 0,0451%;R$ 182,28;R$ 18.228,87;01/03/2028
Tesouro Selic 2031;SELIC + 0,0985%;R$ 181,55;R$ 18.155,41;01/03/2031
Tesouro IPCA+ 2029;IPCA + 7,88%;R$ 35,81;R$ 3.581,33;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,40%;R$ 18,55;R$ 1.855,43;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,23%;R$ 13,35;R$ 1.335,83;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,10%;R$ 9,69;R$ 969,23;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,04%;R$ 6,99;R$ 699,70;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,03%;R$ 5,00;R$ 500,44;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,05%;R$ 3,54;R$ 354,61;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,07%;R$ 2,50;R$ 250,78;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,07%;R$ 1,78;R$ 178,59;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,93%;R$ 35,61;R$ 3.561,15;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,86%;R$ 33,10;R$ 3.310,05;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,82%;R$ 30,76;R$ 3.076,21;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,79%;R$ 28,58;R$ 2.858,81;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,75%;R$ 26,60;R$ 2.660,16;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,71%;R$ 24,77;R$ 2.477,33;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,66%;R$ 23,10;R$ 2.310,93;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,59%;R$ 21,62;R$ 2.162,18;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,53%;R$ 20,23;R$ 2.023,49;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,47%;R$ 18,95;R$ 1.895,35;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,42%;R$ 17,75;R$ 1.775,07;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,36%;R$ 16,66;R$ 1.666,18;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,30%;R$ 15,65;R$ 1.565,59;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,26%;R$ 14,68;R$ 1.468,39;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,21%;R$ 13,80;R$ 1.380,56;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,17%;R$ 12,97;R$ 1.297,08;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,35%;R$ 16,44;R$ 1.644,30;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,14%;R$ 12,17;R$ 1.217,47;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,03%;R$ 8,74;R$ 874,57;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,71%;R$ 41,56;R$ 4.156,76;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,33%;R$ 40,50;R$ 4.050,87;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,25%;R$ 40,22;R$ 4.022,18;15/08/2060
