Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 8,04%;R$ 34,87;R$ 3.487,28;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,29%;R$ 18,39;R$ 1.839,80;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 7,12%;R$ 13,31;R$ 1.331,88;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 7,01%;R$ 9,67;R$ 967,65;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,96%;R$ 6,99;R$ 699,82;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,95%;R$ 5,02;R$ 502,41;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,96%;R$ 3,58;R$ 358,53;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,97%;R$ 2,55;R$ 255,61;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,97%;R$ 1,82;R$ 182,87;15/12/2084
Tesouro Educa+ 2030;OUTRO + 8,20%;R$ 37,36;R$ 3.736,29;15/12/2030
Tesouro Educa+ 2031;OUTRO + 8,03%;R$ 34,74;R$ 3.474,09;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,91%;R$ 32,33;R$ 3.233,23;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,81%;R$ 30,12;R$ 3.012,77;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,72%;R$ 28,10;R$ 2.810,33;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,63%;R$ 26,26;R$ 2.626,00;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,55%;R$ 24,56;R$ 2.456,12;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,47%;R$ 23,00;R$ 2.300,82;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,40%;R$ 21,56;R$ 2.156,82;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,35%;R$ 20,20;R$ 2.020,12;15/12/2039
Tesouro Selic 2028;IGPM + 0,0500%;R$ 177,10;R$ 17.710,53;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 176,35;R$ 17.635,53;01/03/2031
Tesouro Prefixado 2028;IGPM + 13,08%;R$ 7,69;R$ 769,55;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,58%;R$ 4,59;R$ 459,70;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,23%;R$ 16,37;R$ 1.637,69;15/08/2040
Tesouro IPCA+ 2050;IGPM + 6,93%;R$ 8,77;R$ 877,35;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,56%;R$ 42,45;R$ 4.245,67;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 7,25%;R$ 41,37;R$ 4.137,00;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,72%;R$ 8,55;R$ 855,77;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 7,16%;R$ 39,86;R$ 3.986,28;15/08/2060
