Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,88%;R$ 6,98;R$ 698,74;01/01/2029
Tesouro Prefixado 2032;14,18%;R$ 4,66;R$ 466,75;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,19%;R$ 8,05;R$ 805,77;01/01/2037
Tesouro Selic 2031;SELIC + 0,0969%;R$ 185,43;R$ 18.543,70;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,35%;R$ 19,04;R$ 1.904,13;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,19%;R$ 13,71;R$ 1.371,68;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,10%;R$ 9,88;R$ 988,98;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,06%;R$ 7,10;R$ 710,37;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,05%;R$ 5,07;R$ 507,60;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,06%;R$ 3,60;R$ 360,58;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,07%;R$ 2,55;R$ 255,88;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,07%;R$ 1,82;R$ 182,22;15/12/2084
Tesouro Educa+ 2031;IPCA + 8,04%;R$ 36,26;R$ 3.626,49;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,96%;R$ 33,68;R$ 3.368,30;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,88%;R$ 31,33;R$ 3.133,19;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,80%;R$ 29,18;R$ 2.918,23;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,70%;R$ 27,25;R$ 2.725,78;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,62%;R$ 25,47;R$ 2.547,11;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,53%;R$ 23,85;R$ 2.385,87;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,45%;R$ 22,36;R$ 2.236,88;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,39%;R$ 20,95;R$ 2.095,93;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,34%;R$ 19,63;R$ 1.963,41;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,30%;R$ 18,38;R$ 1.838,67;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,26%;R$ 17,23;R$ 1.723,15;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,23%;R$ 16,13;R$ 1.613,70;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,21%;R$ 15,09;R$ 1.509,89;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,19%;R$ 14,13;R$ 1.413,39;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,16%;R$ 13,25;R$ 1.325,87;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,25%;R$ 17,00;R$ 1.700,94;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,14%;R$ 12,42;R$ 1.242,35;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,02%;R$ 8,94;R$ 894,33;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,81%;R$ 28,71;R$ 2.871,74;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,12%;R$ 11,64;R$ 1.164,53;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,31%;R$ 41,43;R$ 4.143,09;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,23%;R$ 39,77;R$ 3.977,14;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,50%;R$ 42,40;R$ 4.240,43;15/05/2037
