Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.09%;R$ 8,27;R$ 826,62;01/01/2028
Tesouro Prefixado;13.75%;R$ 9,44;R$ 943,86;01/01/2027
Tesouro Prefixado;14.58%;R$ 5,48;R$ 548,19;01/01/2031
Tesouro Prefixado;14.36%;R$ 7,22;R$ 721,90;01/01/2029
Tesouro Prefixado;14.66%;R$ 4,77;R$ 476,63;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.55%;R$ 40,96;R$ 4.096,06;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.42%;R$ 40,34;R$ 4.033,80;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.04%;R$ 42,20;R$ 4.220,43;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.21%;R$ 43,93;R$ 4.393,03;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.66%;R$ 48,41;R$ 4.841,28;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.50%;R$ 41,12;R$ 4.112,17;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.40%;R$ 40,78;R$ 4.077,97;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.89%;R$ 41,81;R$ 4.180,91;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.72%;R$ 42,02;R$ 4.202,45;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.30%;R$ 45,13;R$ 4.513,34;15/08/2030
Tesouro IPCA+;IPCA + 11.66%;R$ 47,02;R$ 4.702,26;15/08/2026
Tesouro IPCA+;IPCA + 8.28%;R$ 37,98;R$ 3.797,86;15/05/2029
Tesouro IPCA+;IPCA + 7.27%;R$ 8,85;R$ 884,82;15/08/2050
Tesouro IPCA+;IPCA + 7.99%;R$ 24,19;R$ 2.418,50;15/05/2035
Tesouro IPCA+;IPCA + 8.19%;R$ 29,48;R$ 2.948,32;15/08/2032
Tesouro IPCA+;IPCA + 7.57%;R$ 17,08;R$ 1.708,02;15/08/2040
Tesouro IPCA+;IPCA + 7.33%;R$ 12,63;R$ 1.262,87;15/05/2045
Tesouro IGPM+ com Juros Semestrais;8.27%;R$ 75,50;R$ 7.550,39;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.22%;R$ 9,26;R$ 926,47;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.68%;R$ 7,72;R$ 771,94;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.71%;R$ 8,24;R$ 824,23;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.64%;R$ 8,67;R$ 867,01;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.76%;R$ 9,90;R$ 989,89;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.70%;R$ 7,94;R$ 794,45;01/01/2035
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.18%;R$ 7,22;R$ 721,86;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.65%;R$ 19,33;R$ 1.933,45;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.08%;R$ 2,67;R$ 266,71;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.08%;R$ 1,90;R$ 189,85;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.12%;R$ 5,20;R$ 520,41;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.28%;R$ 9,99;R$ 998,88;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.45%;R$ 13,81;R$ 1.380,90;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.08%;R$ 3,75;R$ 374,74;15/12/2074
