Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,74%;R$ 7,00;R$ 700,05;01/01/2029
Tesouro Prefixado 2032;14,08%;R$ 4,68;R$ 468,37;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,07%;R$ 8,09;R$ 809,75;01/01/2037
Tesouro Selic 2031;SELIC + 0,0973%;R$ 185,12;R$ 18.512,65;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,44%;R$ 18,83;R$ 1.883,84;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,25%;R$ 13,57;R$ 1.357,60;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,13%;R$ 9,81;R$ 981,96;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,07%;R$ 7,07;R$ 707,84;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,04%;R$ 5,08;R$ 508,53;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,04%;R$ 3,62;R$ 362,64;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,04%;R$ 2,58;R$ 258,58;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,04%;R$ 1,84;R$ 184,40;15/12/2084
Tesouro Educa+ 2031;IPCA + 8,15%;R$ 36,10;R$ 3.610,68;15/12/2031
Tesouro Educa+ 2032;IPCA + 8,07%;R$ 33,50;R$ 3.350,24;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,99%;R$ 31,13;R$ 3.113,24;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,92%;R$ 28,95;R$ 2.895,09;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,82%;R$ 27,01;R$ 2.701,17;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,74%;R$ 25,21;R$ 2.521,32;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,66%;R$ 23,57;R$ 2.357,11;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,59%;R$ 22,05;R$ 2.205,19;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,52%;R$ 20,65;R$ 2.065,70;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,47%;R$ 19,32;R$ 1.932,76;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,41%;R$ 18,12;R$ 1.812,18;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,36%;R$ 16,98;R$ 1.698,82;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,32%;R$ 15,91;R$ 1.591,66;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,28%;R$ 14,92;R$ 1.492,48;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,25%;R$ 13,98;R$ 1.398,41;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,22%;R$ 13,11;R$ 1.311,09;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,35%;R$ 16,76;R$ 1.676,49;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,19%;R$ 12,30;R$ 1.230,00;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,06%;R$ 8,85;R$ 885,28;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,90%;R$ 28,53;R$ 2.853,12;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,16%;R$ 11,54;R$ 1.154,57;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,38%;R$ 41,09;R$ 4.109,29;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,27%;R$ 39,52;R$ 3.952,73;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,64%;R$ 41,92;R$ 4.192,23;15/05/2037
