Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,55%;R$ 7,02;R$ 702,94;01/01/2029
Tesouro Prefixado 2032;13,97%;R$ 4,70;R$ 470,73;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,03%;R$ 8,11;R$ 811,09;01/01/2037
Tesouro Selic 2031;SELIC + 0,0974%;R$ 185,02;R$ 18.502,30;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,31%;R$ 19,09;R$ 1.909,38;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,12%;R$ 13,84;R$ 1.384,46;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,00%;R$ 10,07;R$ 1.007,52;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,94%;R$ 7,30;R$ 730,69;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,93%;R$ 5,25;R$ 525,04;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,94%;R$ 3,75;R$ 375,05;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,96%;R$ 2,66;R$ 266,60;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,96%;R$ 1,90;R$ 190,83;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,96%;R$ 36,28;R$ 3.628,99;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,89%;R$ 33,71;R$ 3.371,88;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,84%;R$ 31,34;R$ 3.134,13;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,78%;R$ 29,16;R$ 2.916,93;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,72%;R$ 27,17;R$ 2.717,94;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,65%;R$ 25,37;R$ 2.537,43;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,58%;R$ 23,72;R$ 2.372,16;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,50%;R$ 22,23;R$ 2.223,01;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,43%;R$ 20,84;R$ 2.084,14;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,37%;R$ 19,53;R$ 1.953,84;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,30%;R$ 18,35;R$ 1.835,90;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,25%;R$ 17,22;R$ 1.722,83;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,19%;R$ 16,20;R$ 1.620,36;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,15%;R$ 15,21;R$ 1.521,25;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,11%;R$ 14,29;R$ 1.429,37;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,07%;R$ 13,44;R$ 1.344,12;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,23%;R$ 17,02;R$ 1.702,95;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,04%;R$ 12,62;R$ 1.262,76;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,92%;R$ 9,13;R$ 913,51;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,79%;R$ 28,70;R$ 2.870,60;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,01%;R$ 11,86;R$ 1.186,98;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,24%;R$ 41,66;R$ 4.166,28;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,15%;R$ 40,11;R$ 4.011,63;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,54%;R$ 42,21;R$ 4.221,49;15/05/2037
