Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.47%;R$ 5,48;R$ 548,46;01/01/2031
Tesouro Prefixado;14.52%;R$ 4,78;R$ 477,99;01/01/2032
Tesouro Prefixado;14.10%;R$ 8,23;R$ 823,49;01/01/2028
Tesouro Prefixado;14.32%;R$ 7,20;R$ 719,83;01/01/2029
Tesouro Prefixado;13.81%;R$ 9,40;R$ 940,25;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.93%;R$ 41,63;R$ 4.162,98;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.52%;R$ 40,98;R$ 4.097,84;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.48%;R$ 48,31;R$ 4.830,66;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.26%;R$ 43,76;R$ 4.376,40;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.05%;R$ 42,12;R$ 4.211,70;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.44%;R$ 40,53;R$ 4.053,08;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.43%;R$ 44,87;R$ 4.487,32;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.44%;R$ 40,19;R$ 4.019,10;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.57%;R$ 40,82;R$ 4.082,46;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.76%;R$ 41,83;R$ 4.182,62;15/08/2040
Tesouro IPCA+;IPCA + 7.33%;R$ 12,61;R$ 1.261,28;15/05/2045
Tesouro IPCA+;IPCA + 8.23%;R$ 29,37;R$ 2.937,35;15/08/2032
Tesouro IPCA+;IPCA + 8.43%;R$ 37,77;R$ 3.777,38;15/05/2029
Tesouro IPCA+;IPCA + 7.27%;R$ 8,84;R$ 883,72;15/08/2050
Tesouro IPCA+;IPCA + 7.61%;R$ 16,97;R$ 1.696,89;15/08/2040
Tesouro IPCA+;IPCA + 7.98%;R$ 24,17;R$ 2.417,01;15/05/2035
Tesouro IPCA+;IPCA + 11.48%;R$ 46,92;R$ 4.691,96;15/08/2026
Tesouro IGPM+ com Juros Semestrais;8.38%;R$ 75,35;R$ 7.534,88;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.24%;R$ 9,23;R$ 922,70;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.48%;R$ 7,77;R$ 777,35;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.55%;R$ 8,27;R$ 826,53;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.52%;R$ 7,98;R$ 798,36;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.53%;R$ 8,67;R$ 866,74;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.84%;R$ 9,86;R$ 986,02;01/01/2027
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 1,85;R$ 184,80;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 2,60;R$ 260,34;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.16%;R$ 5,14;R$ 513,79;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 7,16;R$ 715,74;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.30%;R$ 9,94;R$ 993,72;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.67%;R$ 19,27;R$ 1.926,90;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.46%;R$ 13,77;R$ 1.377,05;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 3,67;R$ 366,81;15/12/2074
