Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;13.55%;R$ 9,62;R$ 961,91;01/01/2027
Tesouro Prefixado;14.03%;R$ 5,71;R$ 570,57;01/01/2031
Tesouro Prefixado;14.11%;R$ 4,99;R$ 498,52;01/01/2032
Tesouro Prefixado;13.56%;R$ 8,47;R$ 847,46;01/01/2028
Tesouro Prefixado;13.81%;R$ 7,44;R$ 744,02;01/01/2029
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.52%;R$ 43,30;R$ 4.330,06;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.36%;R$ 40,95;R$ 4.095,39;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.62%;R$ 43,69;R$ 4.369,29;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.76%;R$ 43,83;R$ 4.383,01;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.40%;R$ 40,51;R$ 4.050,70;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.41%;R$ 41,88;R$ 4.187,90;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.41%;R$ 42,08;R$ 4.208,49;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.78%;R$ 44,90;R$ 4.489,89;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.35%;R$ 39,95;R$ 3.995,33;15/08/2060
Tesouro IPCA+;IPCA + 7.33%;R$ 8,80;R$ 880,08;15/08/2050
Tesouro IPCA+;IPCA + 7.32%;R$ 17,79;R$ 1.778,70;15/08/2040
Tesouro IPCA+;IPCA + 7.34%;R$ 12,71;R$ 1.270,82;15/05/2045
Tesouro IPCA+;IPCA + 7.60%;R$ 25,17;R$ 2.517,34;15/05/2035
Tesouro IPCA+;IPCA + 7.70%;R$ 38,88;R$ 3.888,11;15/05/2029
Tesouro IPCA+;IPCA + 7.77%;R$ 30,44;R$ 3.044,40;15/08/2032
Tesouro IGPM+ com Juros Semestrais;7.87%;R$ 76,81;R$ 7.681,46;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.16%;R$ 8,31;R$ 831,08;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.14%;R$ 8,60;R$ 859,88;01/01/2033
Tesouro Prefixado com Juros Semestrais;13.34%;R$ 10,09;R$ 1.009,43;01/01/2027
Tesouro Prefixado com Juros Semestrais;13.61%;R$ 9,55;R$ 954,69;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.05%;R$ 9,00;R$ 900,04;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.15%;R$ 8,09;R$ 809,49;01/01/2037
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.28%;R$ 7,10;R$ 710,16;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.36%;R$ 14,11;R$ 1.410,92;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.23%;R$ 3,59;R$ 359,14;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.22%;R$ 1,80;R$ 180,20;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.22%;R$ 2,55;R$ 254,81;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.45%;R$ 19,90;R$ 1.989,76;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.31%;R$ 10,01;R$ 1.000,98;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 5,05;R$ 505,17;15/12/2069
