Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;13,12%;R$ 7,88;R$ 788,01;01/01/2028
Tesouro Prefixado 2032;13,79%;R$ 4,66;R$ 466,35;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,90%;R$ 8,21;R$ 821,23;01/01/2035
Tesouro Selic 2028;SELIC + 0,0445%;R$ 182,08;R$ 18.208,95;01/03/2028
Tesouro Selic 2031;SELIC + 0,0990%;R$ 181,34;R$ 18.134,81;01/03/2031
Tesouro IPCA+ 2029;IPCA + 7,96%;R$ 35,69;R$ 3.569,66;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,43%;R$ 18,47;R$ 1.847,97;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,26%;R$ 13,28;R$ 1.328,60;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,14%;R$ 9,60;R$ 960,70;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,09%;R$ 6,90;R$ 690,53;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,07%;R$ 4,94;R$ 494,20;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,09%;R$ 3,49;R$ 349,53;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,11%;R$ 2,46;R$ 246,74;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,11%;R$ 1,75;R$ 175,38;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,99%;R$ 35,51;R$ 3.551,74;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,91%;R$ 33,00;R$ 3.300,79;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,88%;R$ 30,64;R$ 3.064,71;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,84%;R$ 28,48;R$ 2.848,19;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,79%;R$ 26,50;R$ 2.650,84;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,74%;R$ 24,69;R$ 2.469,63;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,67%;R$ 23,07;R$ 2.307,06;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,60%;R$ 21,58;R$ 2.158,38;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,54%;R$ 20,19;R$ 2.019,75;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,48%;R$ 18,91;R$ 1.891,68;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,43%;R$ 17,71;R$ 1.771,47;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,38%;R$ 16,60;R$ 1.660,46;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,34%;R$ 15,55;R$ 1.555,51;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,30%;R$ 14,58;R$ 1.458,39;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,26%;R$ 13,68;R$ 1.368,47;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,23%;R$ 12,82;R$ 1.282,94;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,38%;R$ 16,36;R$ 1.636,36;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,19%;R$ 12,05;R$ 1.205,69;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,07%;R$ 8,65;R$ 865,96;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,74%;R$ 41,45;R$ 4.145,23;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,38%;R$ 40,27;R$ 4.027,02;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,29%;R$ 39,99;R$ 3.999,32;15/08/2060
