Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro 13,52% undefined;13,64%;R$ 716,68;R$ 1,00;
Tesouro 13,74% undefined;13,86%;R$ 485,33;R$ 1,00;
Tesouro 13,87% undefined;13,99%;R$ 833,95;R$ 1,00;
Tesouro Selic undefined;SELIC + 0,0924%;R$ 18.893,16;R$ 1,00;
Tesouro IPCA + 7,20% undefined;IPCA + 7,32%;R$ 1.980,22;R$ 15,00;
Tesouro IPCA + 7,06% undefined;IPCA + 7,18%;R$ 1.431,92;R$ 15,00;
Tesouro IPCA + 6,96% undefined;IPCA + 7,08%;R$ 1.040,67;R$ 15,00;
Tesouro IPCA + 6,91% undefined;IPCA + 7,03%;R$ 754,22;R$ 15,00;
Tesouro IPCA + 6,89% undefined;IPCA + 7,01%;R$ 544,28;R$ 15,00;
Tesouro IPCA + 6,88% undefined;IPCA + 7,00%;R$ 392,18;R$ 15,00;
Tesouro IPCA + 6,88% undefined;IPCA + 7,00%;R$ 281,73;R$ 15,00;
Tesouro IPCA + 6,88% undefined;IPCA + 7,00%;R$ 202,41;R$ 15,00;
Tesouro IPCA + 7,73% undefined;IPCA + 7,85%;R$ 3.747,08;R$ 15,00;
Tesouro IPCA + 7,68% undefined;IPCA + 7,80%;R$ 3.486,12;R$ 15,00;
Tesouro IPCA + 7,64% undefined;IPCA + 7,76%;R$ 3.244,90;R$ 15,00;
Tesouro IPCA + 7,59% undefined;IPCA + 7,71%;R$ 3.023,72;R$ 15,00;
Tesouro IPCA + 7,53% undefined;IPCA + 7,65%;R$ 2.822,19;R$ 15,00;
Tesouro IPCA + 7,48% undefined;IPCA + 7,60%;R$ 2.635,27;R$ 15,00;
Tesouro IPCA + 7,41% undefined;IPCA + 7,53%;R$ 2.467,29;R$ 15,00;
Tesouro IPCA + 7,35% undefined;IPCA + 7,47%;R$ 2.311,29;R$ 15,00;
Tesouro IPCA + 7,29% undefined;IPCA + 7,41%;R$ 2.167,51;R$ 15,00;
Tesouro IPCA + 7,23% undefined;IPCA + 7,35%;R$ 2.034,49;R$ 15,00;
Tesouro IPCA + 7,17% undefined;IPCA + 7,29%;R$ 1.911,70;R$ 15,00;
Tesouro IPCA + 7,13% undefined;IPCA + 7,25%;R$ 1.793,69;R$ 15,00;
Tesouro IPCA + 7,09% undefined;IPCA + 7,21%;R$ 1.684,07;R$ 15,00;
Tesouro IPCA + 7,06% undefined;IPCA + 7,18%;R$ 1.580,10;R$ 15,00;
Tesouro IPCA + 7,04% undefined;IPCA + 7,16%;R$ 1.481,15;R$ 15,00;
Tesouro IPCA + 7,02% undefined;IPCA + 7,14%;R$ 1.389,00;R$ 15,00;
Tesouro IPCA + 7,10% undefined;IPCA + 7,22%;R$ 1.775,84;R$ 15,00;
Tesouro IPCA + 7,00% undefined;IPCA + 7,12%;R$ 1.303,17;R$ 15,00;
Tesouro IPCA + 6,91% undefined;IPCA + 7,03%;R$ 938,07;R$ 15,00;
Tesouro IPCA + 7,61% undefined;IPCA + 7,73%;R$ 2.975,49;R$ 15,00;
Tesouro IPCA + 6,98% undefined;IPCA + 7,10%;R$ 1.223,10;R$ 15,00;
Tesouro IPCA + 7,15% undefined;IPCA + 7,27%;R$ 4.309,26;R$ 15,00;
Tesouro IPCA + 7,06% undefined;IPCA + 7,18%;R$ 4.158,49;R$ 15,00;
Tesouro IPCA + 7,38% undefined;IPCA + 7,50%;R$ 4.379,28;R$ 15,00;
