Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,16%;R$ 7,08;R$ 708,29;01/01/2029
Tesouro Prefixado 2032;13,67%;R$ 4,76;R$ 476,96;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,80%;R$ 8,19;R$ 819,65;01/01/2037
Tesouro Selic 2031;SELIC + 0,0984%;R$ 184,60;R$ 18.460,35;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,28%;R$ 19,09;R$ 1.909,87;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,11%;R$ 13,82;R$ 1.382,54;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,98%;R$ 10,08;R$ 1.008,65;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,92%;R$ 7,32;R$ 732,20;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,90%;R$ 5,28;R$ 528,16;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,89%;R$ 3,80;R$ 380,38;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,90%;R$ 2,72;R$ 272,08;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,90%;R$ 1,95;R$ 195,29;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,80%;R$ 36,34;R$ 3.634,77;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,76%;R$ 33,78;R$ 3.378,40;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,72%;R$ 31,42;R$ 3.142,51;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,69%;R$ 29,23;R$ 2.923,02;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,65%;R$ 27,22;R$ 2.722,32;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,60%;R$ 25,39;R$ 2.539,37;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,54%;R$ 23,73;R$ 2.373,10;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,48%;R$ 22,20;R$ 2.220,57;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,42%;R$ 20,80;R$ 2.080,11;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,35%;R$ 19,52;R$ 1.952,46;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,29%;R$ 18,32;R$ 1.832,73;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,23%;R$ 17,22;R$ 1.722,29;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,18%;R$ 16,17;R$ 1.617,89;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,13%;R$ 15,21;R$ 1.521,36;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,09%;R$ 14,29;R$ 1.429,74;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,06%;R$ 13,42;R$ 1.342,47;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,22%;R$ 17,00;R$ 1.700,22;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,03%;R$ 12,61;R$ 1.261,33;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,92%;R$ 9,10;R$ 910,87;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,72%;R$ 28,73;R$ 2.873,86;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,00%;R$ 11,85;R$ 1.185,76;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,21%;R$ 41,66;R$ 4.166,74;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,11%;R$ 40,20;R$ 4.020,35;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,51%;R$ 42,18;R$ 4.218,22;15/05/2037
