Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.43%;R$ 5,56;R$ 556,11;01/01/2031
Tesouro Prefixado;13.51%;R$ 9,52;R$ 952,39;01/01/2027
Tesouro Prefixado;13.83%;R$ 8,36;R$ 836,20;01/01/2028
Tesouro Prefixado;14.14%;R$ 7,31;R$ 731,39;01/01/2029
Tesouro Prefixado;14.53%;R$ 4,84;R$ 483,72;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.60%;R$ 40,87;R$ 4.087,42;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 15.59%;R$ 48,74;R$ 4.874,20;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.65%;R$ 40,75;R$ 4.075,16;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.13%;R$ 45,62;R$ 4.561,90;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.79%;R$ 41,99;R$ 4.198,58;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.51%;R$ 40,44;R$ 4.043,62;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.12%;R$ 44,34;R$ 4.433,96;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.50%;R$ 40,15;R$ 4.015,12;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.04%;R$ 42,42;R$ 4.242,00;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.83%;R$ 42,20;R$ 4.219,98;15/05/2037
Tesouro IPCA+;IPCA + 15.59%;R$ 47,34;R$ 4.734,24;15/08/2026
Tesouro IPCA+;IPCA + 7.42%;R$ 8,60;R$ 859,79;15/08/2050
Tesouro IPCA+;IPCA + 8.12%;R$ 29,75;R$ 2.975,12;15/08/2032
Tesouro IPCA+;IPCA + 7.49%;R$ 12,34;R$ 1.234,05;15/05/2045
Tesouro IPCA+;IPCA + 7.70%;R$ 16,88;R$ 1.687,64;15/08/2040
Tesouro IPCA+;IPCA + 8.08%;R$ 38,37;R$ 3.837,10;15/05/2029
Tesouro IPCA+;IPCA + 8.02%;R$ 24,25;R$ 2.424,93;15/05/2035
Tesouro IGPM+ com Juros Semestrais;8.11%;R$ 75,83;R$ 7.583,11;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.45%;R$ 8,80;R$ 879,71;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.59%;R$ 8,35;R$ 835,49;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.62%;R$ 8,04;R$ 804,45;01/01/2035
Tesouro Prefixado com Juros Semestrais;13.57%;R$ 9,99;R$ 998,67;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.61%;R$ 7,82;R$ 781,58;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.04%;R$ 9,37;R$ 937,48;01/01/2029
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 3,56;R$ 355,58;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.33%;R$ 6,99;R$ 699,32;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.42%;R$ 9,76;R$ 976,45;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 1,77;R$ 176,56;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.27%;R$ 5,01;R$ 500,62;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 2,50;R$ 250,13;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.72%;R$ 19,29;R$ 1.929,12;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.56%;R$ 13,65;R$ 1.365,00;15/12/2054
