Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,05%;R$ 172,55;R$ 17.255,70;01/03/2028
Tesouro Selic 2031;SELIC + 0,1056%;R$ 171,78;R$ 17.178,03;01/03/2031
Tesouro Prefixado 2028;13,33%;R$ 7,48;R$ 748,26;01/01/2028
Tesouro Prefixado 2032;13,92%;R$ 4,40;R$ 440,55;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;14,04%;R$ 8,21;R$ 821,96;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,80%;R$ 34,46;R$ 3.446,13;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,57%;R$ 41,62;R$ 4.162,20;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,32%;R$ 15,87;R$ 1.587,57;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,35%;R$ 40,19;R$ 4.019,08;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,03%;R$ 8,41;R$ 841,88;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,25%;R$ 38,68;R$ 3.868,72;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,36%;R$ 17,91;R$ 1.791,62;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,22%;R$ 12,86;R$ 1.286,99;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,13%;R$ 9,27;R$ 927,04;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,08%;R$ 6,66;R$ 666,77;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,06%;R$ 4,77;R$ 477,44;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,07%;R$ 3,38;R$ 338,98;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,08%;R$ 2,40;R$ 240,43;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,08%;R$ 1,71;R$ 171,14;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,06%;R$ 36,73;R$ 3.673,78;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,88%;R$ 34,22;R$ 3.422,56;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,77%;R$ 31,88;R$ 3.188,99;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,70%;R$ 29,71;R$ 2.971,26;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,65%;R$ 27,68;R$ 2.768,05;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,59%;R$ 25,83;R$ 2.583,10;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,54%;R$ 24,11;R$ 2.411,42;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,49%;R$ 22,53;R$ 2.253,41;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,45%;R$ 21,05;R$ 2.105,99;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,41%;R$ 19,69;R$ 1.969,64;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,38%;R$ 18,40;R$ 1.840,89;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,35%;R$ 17,21;R$ 1.721,47;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,32%;R$ 16,10;R$ 1.610,70;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,30%;R$ 15,05;R$ 1.505,58;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,27%;R$ 14,10;R$ 1.410,12;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,25%;R$ 13,19;R$ 1.319,40;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,22%;R$ 12,37;R$ 1.237,19;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,20%;R$ 11,58;R$ 1.158,73;15/12/2047
