Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,50%;R$ 7,02;R$ 702,39;01/01/2029
Tesouro Prefixado 2032;14,07%;R$ 4,67;R$ 467,38;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,21%;R$ 8,01;R$ 801,52;01/01/2037
Tesouro Selic 2031;SELIC + 0,0984%;R$ 184,60;R$ 18.460,35;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,44%;R$ 18,77;R$ 1.877,54;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,27%;R$ 13,48;R$ 1.348,95;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,13%;R$ 9,78;R$ 978,73;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,07%;R$ 7,05;R$ 705,52;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,05%;R$ 5,05;R$ 505,38;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,06%;R$ 3,59;R$ 359,00;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,07%;R$ 2,54;R$ 254,76;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,07%;R$ 1,81;R$ 181,43;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,94%;R$ 36,20;R$ 3.620,05;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,90%;R$ 33,60;R$ 3.360,37;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,88%;R$ 31,18;R$ 3.118,73;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,86%;R$ 28,94;R$ 2.894,97;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,82%;R$ 26,91;R$ 2.691,94;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,77%;R$ 25,07;R$ 2.507,08;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,71%;R$ 23,39;R$ 2.339,22;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,64%;R$ 21,87;R$ 2.187,47;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,58%;R$ 20,46;R$ 2.046,06;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,52%;R$ 19,15;R$ 1.915,48;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,46%;R$ 17,95;R$ 1.795,17;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,40%;R$ 16,84;R$ 1.684,31;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,35%;R$ 15,79;R$ 1.579,70;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,29%;R$ 14,85;R$ 1.485,31;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,24%;R$ 13,96;R$ 1.396,00;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,20%;R$ 13,11;R$ 1.311,16;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,40%;R$ 16,59;R$ 1.659,77;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,17%;R$ 12,30;R$ 1.230,30;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,06%;R$ 8,82;R$ 882,38;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,89%;R$ 28,45;R$ 2.845,02;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,14%;R$ 11,55;R$ 1.155,08;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,36%;R$ 41,03;R$ 4.103,86;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,27%;R$ 39,39;R$ 3.939,62;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,67%;R$ 41,68;R$ 4.168,85;15/05/2037
