Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Tesouro IGPM+ 2031Juros Semestrais 2031;IGPM + 0,0000%;R$ 0,00;R$ 0,00;01/01/2031
Tesouro Prefixado 2026;0,0000%;R$ 0,00;R$ 0,00;01/01/2026
Tesouro Prefixado 2029;0,0000%;R$ 0,00;R$ 0,00;01/01/2029
Tesouro Prefixado 2027;0,0000%;R$ 0,00;R$ 0,00;01/01/2027
Tesouro Prefixado 2031;0,0000%;R$ 0,00;R$ 0,00;01/01/2031
Tesouro Prefixado 2028;13,28%;R$ 7,54;R$ 754,24;01/01/2028
Tesouro Prefixado 2032;13,57%;R$ 4,52;R$ 452,35;01/01/2032
Tesouro Prefixado com Juros Semestrais 2027;0,0000%;R$ 0,00;R$ 0,00;01/01/2027
Tesouro Prefixado com Juros Semestrais 2029;0,0000%;R$ 0,00;R$ 0,00;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;0,0000%;R$ 0,00;R$ 0,00;01/01/2031
Tesouro Prefixado com Juros Semestrais 2033;0,0000%;R$ 0,00;R$ 0,00;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,60%;R$ 8,46;R$ 846,64;01/01/2035
Tesouro Selic 2027;SELIC + 0,0000%;R$ 0,00;R$ 0,00;01/03/2027
Tesouro Selic 2026;SELIC + 0,0000%;R$ 0,00;R$ 0,00;01/03/2026
Tesouro Selic 2029;SELIC + 0,0000%;R$ 0,00;R$ 0,00;01/03/2029
Tesouro Selic 2028;SELIC + 0,0500%;R$ 173,89;R$ 17.389,85;01/03/2028
Tesouro Selic 2031;SELIC + 0,1000%;R$ 173,13;R$ 17.313,96;01/03/2031
Tesouro IPCA+ 2026;IPCA + 0,0000%;R$ 0,00;R$ 0,00;15/08/2026
Tesouro IPCA+ 2035;IPCA + 0,0000%;R$ 0,00;R$ 0,00;15/05/2035
Tesouro IPCA+ 2045;IPCA + 0,0000%;R$ 0,00;R$ 0,00;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,79%;R$ 34,66;R$ 3.466,26;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,26%;R$ 18,21;R$ 1.821,21;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,13%;R$ 13,12;R$ 1.312,22;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,07%;R$ 9,43;R$ 943,34;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,05%;R$ 6,75;R$ 675,26;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,05%;R$ 4,81;R$ 481,32;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,08%;R$ 3,39;R$ 339,55;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,09%;R$ 2,40;R$ 240,72;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,09%;R$ 1,71;R$ 171,27;15/12/2084
Tesouro Educa+ 2030;IPCA + 8,03%;R$ 36,97;R$ 3.697,16;15/12/2030
Tesouro Educa+ 2031;IPCA + 7,88%;R$ 34,41;R$ 3.441,54;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,78%;R$ 32,05;R$ 3.205,13;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,71%;R$ 29,85;R$ 2.985,92;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,65%;R$ 27,83;R$ 2.783,08;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,57%;R$ 26,00;R$ 2.600,69;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,49%;R$ 24,34;R$ 2.434,05;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,41%;R$ 22,81;R$ 2.281,64;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,34%;R$ 21,40;R$ 2.140,22;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,27%;R$ 20,10;R$ 2.010,13;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,22%;R$ 18,85;R$ 1.885,57;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,18%;R$ 17,68;R$ 1.768,07;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,15%;R$ 16,56;R$ 1.656,90;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,13%;R$ 15,51;R$ 1.551,21;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,12%;R$ 14,50;R$ 1.450,67;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,12%;R$ 13,54;R$ 1.354,77;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,11%;R$ 12,67;R$ 1.267,49;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,12%;R$ 16,40;R$ 1.640,62;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,10%;R$ 11,86;R$ 1.186,15;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,02%;R$ 8,48;R$ 848,14;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 0,0000%;R$ 0,00;R$ 0,00;15/08/2026
