Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,98%;R$ 34,92;R$ 3.492,79;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,33%;R$ 18,31;R$ 1.831,12;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 7,17%;R$ 13,21;R$ 1.321,04;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 7,07%;R$ 9,55;R$ 955,59;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 7,00%;R$ 6,92;R$ 692,63;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,98%;R$ 4,97;R$ 497,79;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,99%;R$ 3,54;R$ 354,75;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 7,00%;R$ 2,52;R$ 252,56;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 7,00%;R$ 1,80;R$ 180,44;15/12/2084
Tesouro Educa+ 2030;OUTRO + 8,15%;R$ 37,39;R$ 3.739,20;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,99%;R$ 34,77;R$ 3.477,31;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,87%;R$ 32,37;R$ 3.237,44;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,79%;R$ 30,14;R$ 3.014,77;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,71%;R$ 28,11;R$ 2.811,05;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,64%;R$ 26,23;R$ 2.623,30;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,57%;R$ 24,51;R$ 2.451,45;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,50%;R$ 22,94;R$ 2.294,01;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,45%;R$ 21,45;R$ 2.145,67;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,40%;R$ 20,08;R$ 2.008,74;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,37%;R$ 18,77;R$ 1.877,52;15/12/2040
Tesouro Educa+ 2041;OUTRO + 7,33%;R$ 17,57;R$ 1.757,98;15/12/2041
Tesouro Educa+ 2042;OUTRO + 7,30%;R$ 16,45;R$ 1.645,09;15/12/2042
Tesouro Educa+ 2043;OUTRO + 7,26%;R$ 15,42;R$ 1.542,38;15/12/2043
Tesouro Educa+ 2044;OUTRO + 7,23%;R$ 14,45;R$ 1.445,06;15/12/2044
Tesouro Educa+ 2045;OUTRO + 7,19%;R$ 13,56;R$ 1.356,94;15/12/2045
Tesouro Educa+ 2046;OUTRO + 7,15%;R$ 12,75;R$ 1.275,23;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 177,00;R$ 17.700,70;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 176,25;R$ 17.625,83;01/03/2031
Tesouro Prefixado 2028;IGPM + 13,11%;R$ 7,68;R$ 768,74;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,66%;R$ 4,57;R$ 457,50;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,31%;R$ 16,19;R$ 1.619,33;15/08/2040
Tesouro Educa+ 2047;OUTRO + 7,12%;R$ 11,97;R$ 1.197,26;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,97%;R$ 8,69;R$ 869,04;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,58%;R$ 42,38;R$ 4.238,71;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 7,30%;R$ 41,14;R$ 4.114,80;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,81%;R$ 8,51;R$ 851,53;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 7,20%;R$ 39,65;R$ 3.965,00;15/08/2060
