Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 8,01%;R$ 34,91;R$ 3.492,23;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,26%;R$ 18,48;R$ 1.846,67;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 7,09%;R$ 13,40;R$ 1.338,72;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 7,00%;R$ 9,72;R$ 970,03;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,96%;R$ 7,01;R$ 700,11;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,95%;R$ 5,04;R$ 502,62;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,97%;R$ 3,58;R$ 357,45;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,98%;R$ 2,55;R$ 254,72;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,98%;R$ 1,82;R$ 182,16;15/12/2084
Tesouro Educa+ 2030;OUTRO + 8,19%;R$ 37,38;R$ 3.738,85;15/12/2030
Tesouro Educa+ 2031;OUTRO + 8,02%;R$ 34,77;R$ 3.476,77;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,89%;R$ 32,38;R$ 3.237,34;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,78%;R$ 30,18;R$ 3.018,67;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,69%;R$ 28,18;R$ 2.816,61;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,60%;R$ 26,34;R$ 2.632,60;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,51%;R$ 24,66;R$ 2.464,91;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,43%;R$ 23,11;R$ 2.309,91;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,36%;R$ 21,68;R$ 2.166,14;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,31%;R$ 20,31;R$ 2.029,59;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,27%;R$ 19,02;R$ 1.900,79;15/12/2040
Tesouro Educa+ 2041;OUTRO + 7,23%;R$ 17,83;R$ 1.781,43;15/12/2041
Tesouro Educa+ 2042;OUTRO + 7,20%;R$ 16,73;R$ 1.668,58;15/12/2042
Tesouro Educa+ 2043;OUTRO + 7,16%;R$ 15,68;R$ 1.565,86;15/12/2043
Tesouro Educa+ 2044;OUTRO + 7,12%;R$ 14,72;R$ 1.470,68;15/12/2044
Tesouro Educa+ 2045;OUTRO + 7,09%;R$ 13,82;R$ 1.380,17;15/12/2045
Tesouro Educa+ 2046;OUTRO + 7,06%;R$ 12,98;R$ 1.296,04;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 177,20;R$ 17.720,36;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 176,45;R$ 17.645,41;01/03/2031
Tesouro Prefixado 2028;IGPM + 13,15%;R$ 7,69;R$ 768,91;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,67%;R$ 4,58;R$ 457,72;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,20%;R$ 16,47;R$ 1.645,13;15/08/2040
Tesouro Educa+ 2047;OUTRO + 7,03%;R$ 12,20;R$ 1.217,81;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,92%;R$ 8,81;R$ 879,74;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,52%;R$ 42,61;R$ 4.258,59;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 7,22%;R$ 41,55;R$ 4.151,33;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,82%;R$ 8,54;R$ 851,98;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 7,15%;R$ 39,98;R$ 3.992,98;15/08/2060
