Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;13.83%;R$ 7,48;R$ 747,94;01/01/2029
Tesouro Prefixado;14.07%;R$ 5,73;R$ 573,00;01/01/2031
Tesouro Prefixado;13.54%;R$ 9,67;R$ 967,28;01/01/2027
Tesouro Prefixado;14.14%;R$ 5,01;R$ 500,71;01/01/2032
Tesouro Prefixado;13.55%;R$ 8,52;R$ 852,27;01/01/2028
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.68%;R$ 45,24;R$ 4.523,65;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.35%;R$ 42,30;R$ 4.230,32;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.60%;R$ 43,93;R$ 4.393,11;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.23%;R$ 41,76;R$ 4.175,56;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.53%;R$ 43,45;R$ 4.345,08;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.66%;R$ 44,22;R$ 4.422,04;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.39%;R$ 42,33;R$ 4.233,18;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.29%;R$ 41,18;R$ 4.117,99;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.22%;R$ 40,77;R$ 4.077,40;15/08/2060
Tesouro IPCA+;IPCA + 7.16%;R$ 9,18;R$ 917,58;15/08/2050
Tesouro IPCA+;IPCA + 7.27%;R$ 12,92;R$ 1.291,55;15/05/2045
Tesouro IPCA+;IPCA + 7.68%;R$ 30,72;R$ 3.072,42;15/08/2032
Tesouro IPCA+;IPCA + 7.31%;R$ 17,88;R$ 1.788,30;15/08/2040
Tesouro IPCA+;IPCA + 7.61%;R$ 25,26;R$ 2.525,94;15/05/2035
Tesouro IPCA+;IPCA + 7.50%;R$ 39,24;R$ 3.923,59;15/05/2029
Tesouro IGPM+ com Juros Semestrais;7.88%;R$ 77,84;R$ 7.783,76;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.08%;R$ 9,04;R$ 904,40;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.32%;R$ 10,15;R$ 1.015,01;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.16%;R$ 8,14;R$ 813,75;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.17%;R$ 8,36;R$ 835,50;01/01/2035
Tesouro Prefixado com Juros Semestrais;13.61%;R$ 9,60;R$ 960,03;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.17%;R$ 8,64;R$ 863,83;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.03%;R$ 2,75;R$ 275,04;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.03%;R$ 3,86;R$ 385,54;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.28%;R$ 14,34;R$ 1.433,61;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.11%;R$ 7,43;R$ 742,92;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.03%;R$ 1,96;R$ 196,23;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.40%;R$ 20,08;R$ 2.008,18;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.18%;R$ 10,31;R$ 1.030,84;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.06%;R$ 5,36;R$ 535,74;15/12/2069
