Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,74%;R$ 35,28;R$ 3.528,52;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,12%;R$ 18,78;R$ 1.878,25;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 6,97%;R$ 13,66;R$ 1.366,26;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,88%;R$ 9,95;R$ 995,55;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,83%;R$ 7,24;R$ 724,37;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,81%;R$ 5,24;R$ 524,74;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,82%;R$ 3,76;R$ 376,92;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,82%;R$ 2,71;R$ 271,52;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,82%;R$ 1,95;R$ 195,63;15/12/2084
Tesouro Educa+ 2030;OUTRO + 7,97%;R$ 37,63;R$ 3.763,96;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,78%;R$ 35,09;R$ 3.509,36;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,66%;R$ 32,73;R$ 3.273,53;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,56%;R$ 30,57;R$ 3.057,33;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,49%;R$ 28,55;R$ 2.855,07;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,42%;R$ 26,69;R$ 2.669,79;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,34%;R$ 25,01;R$ 2.501,92;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,27%;R$ 23,46;R$ 2.346,21;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,21%;R$ 22,01;R$ 2.201,30;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,16%;R$ 20,65;R$ 2.065,39;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,12%;R$ 19,37;R$ 1.937,01;15/12/2040
Tesouro Educa+ 2041;OUTRO + 7,09%;R$ 18,15;R$ 1.815,63;15/12/2041
Tesouro Educa+ 2042;OUTRO + 7,06%;R$ 17,02;R$ 1.702,82;15/12/2042
Tesouro Educa+ 2043;OUTRO + 7,03%;R$ 15,97;R$ 1.597,79;15/12/2043
Tesouro Educa+ 2044;OUTRO + 7,00%;R$ 15,00;R$ 1.500,18;15/12/2044
Tesouro Educa+ 2045;OUTRO + 6,98%;R$ 14,07;R$ 1.407,14;15/12/2045
Tesouro Educa+ 2046;OUTRO + 6,96%;R$ 13,20;R$ 1.320,44;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 177,79;R$ 17.779,31;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 177,04;R$ 17.704,57;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,89%;R$ 7,74;R$ 774,91;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,48%;R$ 4,63;R$ 463,81;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,05%;R$ 16,81;R$ 1.681,79;15/08/2040
Tesouro Educa+ 2047;OUTRO + 6,93%;R$ 12,41;R$ 1.241,89;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,80%;R$ 9,05;R$ 905,68;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,36%;R$ 41,75;R$ 4.175,08;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 7,10%;R$ 40,73;R$ 4.073,67;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,63%;R$ 8,62;R$ 862,67;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 7,00%;R$ 40,75;R$ 4.075,75;15/08/2060
