Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;13.53%;R$ 9,61;R$ 961,48;01/01/2027
Tesouro Prefixado;13.84%;R$ 7,43;R$ 743,19;01/01/2029
Tesouro Prefixado;14.17%;R$ 4,97;R$ 496,88;01/01/2032
Tesouro Prefixado;14.08%;R$ 5,69;R$ 569,20;01/01/2031
Tesouro Prefixado;13.55%;R$ 8,47;R$ 847,13;01/01/2028
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.63%;R$ 43,66;R$ 4.365,73;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.31%;R$ 40,15;R$ 4.014,56;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.82%;R$ 44,83;R$ 4.483,12;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.35%;R$ 40,73;R$ 4.072,77;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.37%;R$ 42,04;R$ 4.203,80;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.51%;R$ 43,32;R$ 4.332,30;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.31%;R$ 41,19;R$ 4.118,75;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.79%;R$ 43,76;R$ 4.376,02;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.39%;R$ 42,15;R$ 4.214,96;15/08/2040
Tesouro IPCA+;IPCA + 7.72%;R$ 38,85;R$ 3.885,40;15/05/2029
Tesouro IPCA+;IPCA + 7.25%;R$ 8,96;R$ 895,66;15/08/2050
Tesouro IPCA+;IPCA + 7.80%;R$ 30,39;R$ 3.038,78;15/08/2032
Tesouro IPCA+;IPCA + 7.60%;R$ 25,17;R$ 2.516,84;15/05/2035
Tesouro IPCA+;IPCA + 7.28%;R$ 12,84;R$ 1.283,84;15/05/2045
Tesouro IPCA+;IPCA + 7.29%;R$ 17,85;R$ 1.785,27;15/08/2040
Tesouro IGPM+ com Juros Semestrais;7.87%;R$ 76,77;R$ 7.677,19;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.09%;R$ 8,98;R$ 898,47;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.22%;R$ 8,57;R$ 856,68;01/01/2033
Tesouro Prefixado com Juros Semestrais;13.64%;R$ 9,54;R$ 953,69;01/01/2029
Tesouro Prefixado com Juros Semestrais;13.34%;R$ 10,09;R$ 1.008,93;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.23%;R$ 8,06;R$ 805,63;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.25%;R$ 8,27;R$ 827,10;01/01/2035
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.22%;R$ 7,20;R$ 720,39;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.18%;R$ 1,83;R$ 183,27;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.19%;R$ 5,14;R$ 513,87;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.18%;R$ 2,59;R$ 258,67;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.42%;R$ 19,95;R$ 1.995,46;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.18%;R$ 3,65;R$ 365,12;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.31%;R$ 14,21;R$ 1.421,16;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.24%;R$ 10,15;R$ 1.014,54;15/12/2059
