Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro 13,79% undefined;13,91%;R$ 712,95;R$ 1,00;
Tesouro 13,94% undefined;14,06%;R$ 481,07;R$ 1,00;
Tesouro 14,03% undefined;14,15%;R$ 827,74;R$ 1,00;
Tesouro Selic undefined;SELIC + 0,0920%;R$ 18.913,83;R$ 1,00;
Tesouro IPCA + 7,26% undefined;IPCA + 7,38%;R$ 1.969,67;R$ 15,00;
Tesouro IPCA + 7,12% undefined;IPCA + 7,24%;R$ 1.420,27;R$ 15,00;
Tesouro IPCA + 7,02% undefined;IPCA + 7,14%;R$ 1.029,30;R$ 15,00;
Tesouro IPCA + 6,96% undefined;IPCA + 7,08%;R$ 745,72;R$ 15,00;
Tesouro IPCA + 6,93% undefined;IPCA + 7,05%;R$ 538,47;R$ 15,00;
Tesouro IPCA + 6,91% undefined;IPCA + 7,03%;R$ 388,58;R$ 15,00;
Tesouro IPCA + 6,90% undefined;IPCA + 7,02%;R$ 279,83;R$ 15,00;
Tesouro IPCA + 6,90% undefined;IPCA + 7,02%;R$ 200,86;R$ 15,00;
Tesouro IPCA + 7,81% undefined;IPCA + 7,93%;R$ 3.742,74;R$ 15,00;
Tesouro IPCA + 7,75% undefined;IPCA + 7,87%;R$ 3.480,76;R$ 15,00;
Tesouro IPCA + 7,70% undefined;IPCA + 7,82%;R$ 3.239,30;R$ 15,00;
Tesouro IPCA + 7,64% undefined;IPCA + 7,76%;R$ 3.018,47;R$ 15,00;
Tesouro IPCA + 7,58% undefined;IPCA + 7,70%;R$ 2.815,97;R$ 15,00;
Tesouro IPCA + 7,52% undefined;IPCA + 7,64%;R$ 2.630,17;R$ 15,00;
Tesouro IPCA + 7,46% undefined;IPCA + 7,58%;R$ 2.459,54;R$ 15,00;
Tesouro IPCA + 7,40% undefined;IPCA + 7,52%;R$ 2.302,95;R$ 15,00;
Tesouro IPCA + 7,35% undefined;IPCA + 7,47%;R$ 2.156,49;R$ 15,00;
Tesouro IPCA + 7,29% undefined;IPCA + 7,41%;R$ 2.023,00;R$ 15,00;
Tesouro IPCA + 7,24% undefined;IPCA + 7,36%;R$ 1.897,55;R$ 15,00;
Tesouro IPCA + 7,20% undefined;IPCA + 7,32%;R$ 1.779,24;R$ 15,00;
Tesouro IPCA + 7,16% undefined;IPCA + 7,28%;R$ 1.669,40;R$ 15,00;
Tesouro IPCA + 7,13% undefined;IPCA + 7,25%;R$ 1.565,31;R$ 15,00;
Tesouro IPCA + 7,10% undefined;IPCA + 7,22%;R$ 1.468,64;R$ 15,00;
Tesouro IPCA + 7,08% undefined;IPCA + 7,20%;R$ 1.376,49;R$ 15,00;
Tesouro IPCA + 7,18% undefined;IPCA + 7,30%;R$ 1.758,87;R$ 15,00;
Tesouro IPCA + 7,06% undefined;IPCA + 7,18%;R$ 1.290,72;R$ 15,00;
Tesouro IPCA + 6,97% undefined;IPCA + 7,09%;R$ 926,37;R$ 15,00;
Tesouro IPCA + 7,64% undefined;IPCA + 7,76%;R$ 2.973,38;R$ 15,00;
Tesouro IPCA + 7,04% undefined;IPCA + 7,16%;R$ 1.210,73;R$ 15,00;
Tesouro IPCA + 7,11% undefined;IPCA + 7,23%;R$ 4.136,37;R$ 15,00;
