Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.14%;R$ 7,13;R$ 713,20;01/01/2029
Tesouro Prefixado;14.02%;R$ 8,14;R$ 813,68;01/01/2028
Tesouro Prefixado;14.18%;R$ 5,47;R$ 547,43;01/01/2031
Tesouro Prefixado;13.91%;R$ 9,28;R$ 927,80;01/01/2027
Tesouro Prefixado;14.25%;R$ 4,78;R$ 477,82;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.02%;R$ 43,69;R$ 4.368,86;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.44%;R$ 40,86;R$ 4.085,74;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.82%;R$ 42,19;R$ 4.219,26;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.55%;R$ 42,05;R$ 4.205,08;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.31%;R$ 40,68;R$ 4.067,92;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.35%;R$ 41,25;R$ 4.124,50;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.32%;R$ 40,28;R$ 4.027,51;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.17%;R$ 44,68;R$ 4.467,64;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 10.26%;R$ 47,65;R$ 4.764,91;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.67%;R$ 41,90;R$ 4.189,56;15/05/2037
Tesouro IPCA+;IPCA + 7.76%;R$ 24,30;R$ 2.429,98;15/05/2035
Tesouro IPCA+;IPCA + 8.00%;R$ 29,38;R$ 2.937,69;15/08/2032
Tesouro IPCA+;IPCA + 7.12%;R$ 9,03;R$ 902,96;15/08/2050
Tesouro IPCA+;IPCA + 10.26%;R$ 46,28;R$ 4.628,09;15/08/2026
Tesouro IPCA+;IPCA + 7.26%;R$ 12,61;R$ 1.261,42;15/05/2045
Tesouro IPCA+;IPCA + 7.41%;R$ 17,21;R$ 1.720,53;15/08/2040
Tesouro IPCA+;IPCA + 8.13%;R$ 37,58;R$ 3.758,17;15/05/2029
Tesouro IGPM+ com Juros Semestrais;8.12%;R$ 79,78;R$ 7.978,23;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.15%;R$ 9,61;R$ 960,61;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.27%;R$ 8,46;R$ 845,87;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.28%;R$ 8,24;R$ 823,83;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.25%;R$ 9,11;R$ 911,35;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.05%;R$ 10,21;R$ 1.020,75;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.31%;R$ 8,72;R$ 872,12;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.07%;R$ 3,71;R$ 371,10;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.08%;R$ 5,20;R$ 519,61;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.32%;R$ 13,89;R$ 1.389,24;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.50%;R$ 19,37;R$ 1.936,86;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.19%;R$ 10,03;R$ 1.003,31;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.07%;R$ 1,88;R$ 188,18;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.07%;R$ 2,64;R$ 264,24;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.12%;R$ 7,23;R$ 722,89;15/12/2064
