Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,53%;R$ 7,13;R$ 713,27;01/01/2029
Tesouro Prefixado 2032;13,69%;R$ 4,84;R$ 484,31;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,78%;R$ 8,34;R$ 834,11;01/01/2037
Tesouro Selic 2031;SELIC + 0,0839%;R$ 188,00;R$ 18.800,20;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,16%;R$ 19,77;R$ 1.977,62;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,02%;R$ 14,32;R$ 1.432,79;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,93%;R$ 10,41;R$ 1.041,21;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,90%;R$ 7,51;R$ 751,96;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,90%;R$ 5,39;R$ 539,74;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,91%;R$ 3,86;R$ 386,09;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,91%;R$ 2,76;R$ 276,97;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,91%;R$ 1,98;R$ 198,71;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,74%;R$ 37,24;R$ 3.724,61;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,68%;R$ 34,66;R$ 3.466,24;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,62%;R$ 32,29;R$ 3.229,43;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,56%;R$ 30,11;R$ 3.011,59;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,49%;R$ 28,13;R$ 2.813,54;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,42%;R$ 26,32;R$ 2.632,12;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,36%;R$ 24,63;R$ 2.463,72;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,30%;R$ 23,09;R$ 2.309,06;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,24%;R$ 21,66;R$ 2.166,48;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,18%;R$ 20,34;R$ 2.034,51;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,13%;R$ 19,10;R$ 1.910,34;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,08%;R$ 17,95;R$ 1.795,45;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,04%;R$ 16,86;R$ 1.686,54;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,01%;R$ 15,83;R$ 1.583,17;15/12/2044
Tesouro Educa+ 2045;IPCA + 6,99%;R$ 14,84;R$ 1.484,72;15/12/2045
Tesouro Educa+ 2046;IPCA + 6,96%;R$ 13,95;R$ 1.395,35;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,06%;R$ 17,75;R$ 1.775,46;15/08/2040
Tesouro Educa+ 2047;IPCA + 6,94%;R$ 13,09;R$ 1.309,87;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,87%;R$ 9,41;R$ 941,43;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,56%;R$ 29,67;R$ 2.967,22;15/08/2032
Tesouro Educa+ 2048;IPCA + 6,93%;R$ 12,27;R$ 1.227,79;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,10%;R$ 43,07;R$ 4.307,14;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,05%;R$ 41,40;R$ 4.140,89;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,34%;R$ 43,67;R$ 4.367,45;15/05/2037
