Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0498%;R$ 172,36;R$ 17.236,71;01/03/2028
Tesouro Selic 2031;SELIC + 0,1057%;R$ 171,58;R$ 17.158,86;01/03/2031
Tesouro Prefixado 2028;13,26%;R$ 7,48;R$ 748,60;01/01/2028
Tesouro Prefixado 2032;13,77%;R$ 4,43;R$ 443,77;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,92%;R$ 8,26;R$ 826,14;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,75%;R$ 34,50;R$ 3.450,23;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,51%;R$ 41,76;R$ 4.176,88;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,16%;R$ 16,22;R$ 1.622,42;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,27%;R$ 40,50;R$ 4.050,29;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,98%;R$ 8,51;R$ 851,31;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,20%;R$ 38,91;R$ 3.891,52;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,27%;R$ 18,08;R$ 1.808,86;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,13%;R$ 13,04;R$ 1.304,89;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,06%;R$ 9,40;R$ 940,02;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,04%;R$ 6,73;R$ 673,21;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,04%;R$ 4,80;R$ 480,08;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,07%;R$ 3,38;R$ 338,82;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,09%;R$ 2,39;R$ 239,38;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,09%;R$ 1,70;R$ 170,32;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,04%;R$ 36,73;R$ 3.673,64;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,85%;R$ 34,24;R$ 3.424,26;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,73%;R$ 31,92;R$ 3.192,86;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,65%;R$ 29,77;R$ 2.977,55;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,60%;R$ 27,75;R$ 2.775,21;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,54%;R$ 25,90;R$ 2.590,99;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,48%;R$ 24,21;R$ 2.421,87;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,41%;R$ 22,68;R$ 2.268,51;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,35%;R$ 21,25;R$ 2.125,88;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,30%;R$ 19,92;R$ 1.992,24;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,25%;R$ 18,68;R$ 1.868,32;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,21%;R$ 17,51;R$ 1.751,46;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,18%;R$ 16,40;R$ 1.640,90;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,17%;R$ 15,33;R$ 1.533,58;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,15%;R$ 14,35;R$ 1.435,88;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,15%;R$ 13,40;R$ 1.340,59;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,14%;R$ 12,53;R$ 1.253,88;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,12%;R$ 11,75;R$ 1.175,24;15/12/2047
