Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,86%;R$ 7,09;R$ 709,60;01/01/2029
Tesouro Prefixado 2032;13,97%;R$ 4,78;R$ 478,86;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,03%;R$ 8,25;R$ 825,15;01/01/2037
Tesouro Selic 2031;SELIC + 0,0823%;R$ 188,52;R$ 18.852,70;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,26%;R$ 19,62;R$ 1.962,89;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,10%;R$ 14,19;R$ 1.419,76;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,01%;R$ 10,27;R$ 1.027,86;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,96%;R$ 7,43;R$ 743,20;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,95%;R$ 5,33;R$ 533,53;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,94%;R$ 3,83;R$ 383,35;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,94%;R$ 2,74;R$ 274,62;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,94%;R$ 1,96;R$ 196,75;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,86%;R$ 37,24;R$ 3.724,24;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,80%;R$ 34,62;R$ 3.462,01;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,74%;R$ 32,21;R$ 3.221,87;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,68%;R$ 30,01;R$ 3.001,16;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,61%;R$ 28,00;R$ 2.800,62;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,54%;R$ 26,17;R$ 2.617,08;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,48%;R$ 24,46;R$ 2.446,88;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,40%;R$ 22,94;R$ 2.294,95;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,34%;R$ 21,51;R$ 2.151,21;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,28%;R$ 20,18;R$ 2.018,26;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,22%;R$ 18,95;R$ 1.895,59;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,17%;R$ 17,80;R$ 1.780,06;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,13%;R$ 16,70;R$ 1.670,66;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,10%;R$ 15,66;R$ 1.566,94;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,08%;R$ 14,68;R$ 1.468,26;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,06%;R$ 13,76;R$ 1.376,41;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,14%;R$ 17,62;R$ 1.762,17;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,04%;R$ 12,90;R$ 1.290,88;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,95%;R$ 9,27;R$ 927,41;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,68%;R$ 29,56;R$ 2.956,02;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,02%;R$ 12,11;R$ 1.211,12;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,20%;R$ 42,77;R$ 4.277,24;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,12%;R$ 41,17;R$ 4.117,06;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,45%;R$ 43,46;R$ 4.346,36;15/05/2037
