Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;13.88%;R$ 5,52;R$ 552,01;01/01/2031
Tesouro Prefixado;13.78%;R$ 9,25;R$ 925,08;01/01/2027
Tesouro Prefixado;13.62%;R$ 8,15;R$ 815,29;01/01/2028
Tesouro Prefixado;13.73%;R$ 7,17;R$ 717,22;01/01/2029
Tesouro Prefixado;13.98%;R$ 4,82;R$ 482,37;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.51%;R$ 42,24;R$ 4.224,00;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.22%;R$ 40,62;R$ 4.061,98;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.64%;R$ 42,52;R$ 4.252,47;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.77%;R$ 44,05;R$ 4.404,51;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.22%;R$ 41,70;R$ 4.170,11;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.85%;R$ 45,00;R$ 4.499,67;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.39%;R$ 42,48;R$ 4.248,00;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.31%;R$ 41,26;R$ 4.125,58;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.21%;R$ 41,04;R$ 4.104,02;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 10.23%;R$ 47,45;R$ 4.744,66;15/08/2026
Tesouro IPCA+;IPCA + 10.23%;R$ 46,08;R$ 4.608,42;15/08/2026
Tesouro IPCA+;IPCA + 7.17%;R$ 12,77;R$ 1.277,00;15/05/2045
Tesouro IPCA+;IPCA + 7.75%;R$ 29,69;R$ 2.968,99;15/08/2032
Tesouro IPCA+;IPCA + 7.02%;R$ 9,20;R$ 920,25;15/08/2050
Tesouro IPCA+;IPCA + 7.81%;R$ 37,77;R$ 3.776,81;15/05/2029
Tesouro IPCA+;IPCA + 7.27%;R$ 17,46;R$ 1.746,29;15/08/2040
Tesouro IPCA+;IPCA + 7.60%;R$ 24,53;R$ 2.453,32;15/05/2035
Tesouro IGPM+ com Juros Semestrais;8.03%;R$ 79,60;R$ 7.960,09;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.86%;R$ 10,18;R$ 1.018,01;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.07%;R$ 8,30;R$ 829,88;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.73%;R$ 9,65;R$ 965,02;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.06%;R$ 8,51;R$ 851,15;01/01/2035
Tesouro Prefixado com Juros Semestrais;13.96%;R$ 9,16;R$ 916,26;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.06%;R$ 8,78;R$ 877,70;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.03%;R$ 3,75;R$ 374,84;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 14,10;R$ 1.409,69;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.05%;R$ 7,33;R$ 732,81;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.11%;R$ 10,16;R$ 1.015,75;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.35%;R$ 19,60;R$ 1.960,37;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.03%;R$ 5,25;R$ 525,39;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.03%;R$ 1,91;R$ 190,78;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.03%;R$ 2,67;R$ 267,40;15/12/2079
