Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.01%;R$ 7,12;R$ 711,94;01/01/2029
Tesouro Prefixado;14.29%;R$ 4,75;R$ 474,62;01/01/2032
Tesouro Prefixado;14.19%;R$ 5,45;R$ 544,62;01/01/2031
Tesouro Prefixado;13.83%;R$ 8,12;R$ 812,05;01/01/2028
Tesouro Prefixado;13.85%;R$ 9,24;R$ 923,79;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.32%;R$ 40,08;R$ 4.008,32;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.33%;R$ 41,14;R$ 4.114,00;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.51%;R$ 41,99;R$ 4.199,16;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.00%;R$ 44,71;R$ 4.471,03;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.79%;R$ 42,07;R$ 4.206,54;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.65%;R$ 41,75;R$ 4.175,29;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.31%;R$ 40,49;R$ 4.048,55;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 10.16%;R$ 47,39;R$ 4.738,66;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.42%;R$ 40,74;R$ 4.074,43;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.92%;R$ 43,68;R$ 4.367,75;15/08/2032
Tesouro IPCA+;IPCA + 7.90%;R$ 29,40;R$ 2.939,86;15/08/2032
Tesouro IPCA+;IPCA + 7.26%;R$ 12,55;R$ 1.255,44;15/05/2045
Tesouro IPCA+;IPCA + 7.75%;R$ 24,20;R$ 2.420,05;15/05/2035
Tesouro IPCA+;IPCA + 7.95%;R$ 37,58;R$ 3.757,70;15/05/2029
Tesouro IPCA+;IPCA + 10.16%;R$ 46,03;R$ 4.602,59;15/08/2026
Tesouro IPCA+;IPCA + 7.11%;R$ 9,01;R$ 900,74;15/08/2050
Tesouro IPCA+;IPCA + 7.38%;R$ 17,19;R$ 1.719,07;15/08/2040
Tesouro IGPM+ com Juros Semestrais;7.98%;R$ 79,61;R$ 7.961,09;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.01%;R$ 9,59;R$ 958,72;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.36%;R$ 8,38;R$ 838,28;01/01/2035
Tesouro Prefixado com Juros Semestrais;13.94%;R$ 10,17;R$ 1.016,54;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.37%;R$ 8,66;R$ 865,87;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.28%;R$ 9,06;R$ 906,17;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.37%;R$ 8,16;R$ 816,06;01/01/2037
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 7,16;R$ 715,98;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.31%;R$ 13,85;R$ 1.384,72;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.10%;R$ 3,66;R$ 365,64;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.11%;R$ 5,13;R$ 512,67;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.10%;R$ 1,85;R$ 184,90;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.47%;R$ 19,34;R$ 1.933,56;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 9,97;R$ 996,59;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.10%;R$ 2,60;R$ 259,99;15/12/2079
