Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,75%;R$ 7,11;R$ 711,42;01/01/2029
Tesouro Prefixado 2032;13,87%;R$ 4,81;R$ 481,24;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,92%;R$ 8,30;R$ 830,01;01/01/2037
Tesouro Selic 2031;SELIC + 0,0823%;R$ 188,52;R$ 18.852,70;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,27%;R$ 19,60;R$ 1.960,82;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,12%;R$ 14,15;R$ 1.415,43;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,03%;R$ 10,23;R$ 1.023,77;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,00%;R$ 7,35;R$ 735,92;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,99%;R$ 5,27;R$ 527,32;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,99%;R$ 3,76;R$ 376,90;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,99%;R$ 2,69;R$ 269,38;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,99%;R$ 1,92;R$ 192,55;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,86%;R$ 37,24;R$ 3.724,24;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,80%;R$ 34,62;R$ 3.462,01;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,75%;R$ 32,20;R$ 3.220,39;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,69%;R$ 29,99;R$ 2.999,50;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,61%;R$ 28,00;R$ 2.800,62;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,55%;R$ 26,15;R$ 2.615,15;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,49%;R$ 24,44;R$ 2.444,84;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,42%;R$ 22,90;R$ 2.290,70;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,35%;R$ 21,49;R$ 2.149,02;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,29%;R$ 20,16;R$ 2.016,02;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 18,91;R$ 1.891,02;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,19%;R$ 17,75;R$ 1.775,44;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,15%;R$ 16,66;R$ 1.666,01;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,12%;R$ 15,62;R$ 1.562,29;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,09%;R$ 14,65;R$ 1.465,95;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,07%;R$ 13,74;R$ 1.374,11;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,17%;R$ 17,55;R$ 1.755,17;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,05%;R$ 12,88;R$ 1.288,60;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,98%;R$ 9,21;R$ 921,16;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,68%;R$ 29,56;R$ 2.956,02;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,03%;R$ 12,08;R$ 1.208,87;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,21%;R$ 42,72;R$ 4.272,94;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,15%;R$ 41,01;R$ 4.101,53;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,46%;R$ 43,43;R$ 4.343,21;15/05/2037
