Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;13,23%;R$ 7,56;R$ 756,11;01/01/2028
Tesouro Prefixado 2032;13,51%;R$ 4,54;R$ 454,53;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,55%;R$ 8,50;R$ 850,08;01/01/2035
Tesouro Selic 2028;SELIC + 0,0500%;R$ 174,18;R$ 17.418,70;01/03/2028
Tesouro Selic 2031;SELIC + 0,1000%;R$ 173,42;R$ 17.342,93;01/03/2031
Tesouro IPCA+ 2029;IPCA + 7,77%;R$ 34,73;R$ 3.473,78;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,20%;R$ 18,36;R$ 1.836,06;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,06%;R$ 13,28;R$ 1.328,74;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,01%;R$ 9,56;R$ 956,36;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,00%;R$ 6,84;R$ 684,77;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,01%;R$ 4,87;R$ 487,78;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,04%;R$ 3,44;R$ 344,74;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,06%;R$ 2,43;R$ 243,91;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,06%;R$ 1,73;R$ 173,78;15/12/2084
Tesouro Educa+ 2030;IPCA + 8,01%;R$ 37,04;R$ 3.704,58;15/12/2030
Tesouro Educa+ 2031;IPCA + 7,85%;R$ 34,50;R$ 3.450,17;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,74%;R$ 32,15;R$ 3.215,39;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,66%;R$ 29,98;R$ 2.998,11;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,59%;R$ 27,97;R$ 2.797,43;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,51%;R$ 26,15;R$ 2.615,54;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,43%;R$ 24,49;R$ 2.449,30;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,35%;R$ 22,97;R$ 2.297,20;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,27%;R$ 21,58;R$ 2.158,12;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,20%;R$ 20,28;R$ 2.028,25;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,15%;R$ 19,03;R$ 1.903,80;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,11%;R$ 17,86;R$ 1.786,33;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,08%;R$ 16,75;R$ 1.675,10;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,07%;R$ 15,66;R$ 1.566,99;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,06%;R$ 14,66;R$ 1.466,24;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,05%;R$ 13,72;R$ 1.372,33;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,05%;R$ 12,82;R$ 1.282,53;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,06%;R$ 16,56;R$ 1.656,63;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,04%;R$ 12,00;R$ 1.200,89;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,96%;R$ 8,61;R$ 861,20;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,44%;R$ 42,27;R$ 4.227,07;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,19%;R$ 41,12;R$ 4.112,84;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,15%;R$ 39,44;R$ 3.944,13;15/08/2060
