Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.20%;R$ 7,18;R$ 718,27;01/01/2029
Tesouro Prefixado;14.35%;R$ 4,80;R$ 479,57;01/01/2032
Tesouro Prefixado;13.99%;R$ 8,21;R$ 820,82;01/01/2028
Tesouro Prefixado;13.79%;R$ 9,36;R$ 936,00;01/01/2027
Tesouro Prefixado;14.31%;R$ 5,49;R$ 549,25;01/01/2031
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.36%;R$ 40,42;R$ 4.042,23;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.80%;R$ 41,86;R$ 4.186,01;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.43%;R$ 41,23;R$ 4.122,87;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.50%;R$ 40,96;R$ 4.095,70;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.36%;R$ 48,07;R$ 4.806,86;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.32%;R$ 43,47;R$ 4.346,63;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.50%;R$ 44,59;R$ 4.458,61;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.00%;R$ 42,08;R$ 4.208,21;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.67%;R$ 41,98;R$ 4.198,26;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.36%;R$ 40,77;R$ 4.077,30;15/08/2060
Tesouro IPCA+;IPCA + 8.28%;R$ 29,17;R$ 2.917,30;15/08/2032
Tesouro IPCA+;IPCA + 7.26%;R$ 12,72;R$ 1.272,05;15/05/2045
Tesouro IPCA+;IPCA + 7.49%;R$ 17,17;R$ 1.717,13;15/08/2040
Tesouro IPCA+;IPCA + 7.91%;R$ 24,21;R$ 2.421,29;15/05/2035
Tesouro IPCA+;IPCA + 8.49%;R$ 37,56;R$ 3.756,00;15/05/2029
Tesouro IPCA+;IPCA + 7.16%;R$ 9,02;R$ 902,37;15/08/2050
Tesouro IPCA+;IPCA + 11.36%;R$ 46,69;R$ 4.668,83;15/08/2026
Tesouro IGPM+ com Juros Semestrais;8.46%;R$ 78,97;R$ 7.896,64;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.15%;R$ 9,69;R$ 968,72;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.26%;R$ 8,32;R$ 831,70;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.88%;R$ 10,30;R$ 1.030,05;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.37%;R$ 9,16;R$ 915,74;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.30%;R$ 8,52;R$ 851,88;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.36%;R$ 8,78;R$ 877,83;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.05%;R$ 3,77;R$ 376,71;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.12%;R$ 7,29;R$ 728,92;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.36%;R$ 13,93;R$ 1.392,60;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.06%;R$ 2,67;R$ 267,47;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.06%;R$ 1,91;R$ 190,56;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 10,10;R$ 1.009,73;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.59%;R$ 19,35;R$ 1.935,38;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.07%;R$ 5,25;R$ 525,46;15/12/2069
