Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,74%;R$ 35,23;R$ 3.523,23;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,16%;R$ 18,67;R$ 1.867,33;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 7,03%;R$ 13,51;R$ 1.351,55;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,95%;R$ 9,80;R$ 980,06;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,91%;R$ 7,09;R$ 709,01;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,90%;R$ 5,10;R$ 510,19;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,91%;R$ 3,64;R$ 364,93;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,92%;R$ 2,60;R$ 260,77;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,92%;R$ 1,87;R$ 187,01;15/12/2084
Tesouro Educa+ 2030;OUTRO + 7,95%;R$ 37,59;R$ 3.759,89;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,78%;R$ 35,04;R$ 3.504,08;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,67%;R$ 32,67;R$ 3.267,32;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,59%;R$ 30,48;R$ 3.048,21;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,52%;R$ 28,45;R$ 2.845,78;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,45%;R$ 26,60;R$ 2.660,39;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,38%;R$ 24,90;R$ 2.490,49;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,31%;R$ 23,34;R$ 2.334,64;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,26%;R$ 21,87;R$ 2.187,52;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,21%;R$ 20,51;R$ 2.051,53;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,17%;R$ 19,23;R$ 1.923,12;15/12/2040
Tesouro Educa+ 2041;OUTRO + 7,14%;R$ 18,01;R$ 1.801,78;15/12/2041
Tesouro Educa+ 2042;OUTRO + 7,11%;R$ 16,89;R$ 1.689,05;15/12/2042
Tesouro Educa+ 2043;OUTRO + 7,08%;R$ 15,84;R$ 1.584,13;15/12/2043
Tesouro Educa+ 2044;OUTRO + 7,06%;R$ 14,84;R$ 1.484,39;15/12/2044
Tesouro Educa+ 2045;OUTRO + 7,03%;R$ 13,93;R$ 1.393,82;15/12/2045
Tesouro Educa+ 2046;OUTRO + 7,01%;R$ 13,07;R$ 1.307,34;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 177,40;R$ 17.740,01;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 176,64;R$ 17.664,93;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,87%;R$ 7,73;R$ 773,71;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,44%;R$ 4,63;R$ 463,87;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,11%;R$ 16,65;R$ 1.665,70;15/08/2040
Tesouro Educa+ 2047;OUTRO + 6,98%;R$ 12,29;R$ 1.229,00;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,87%;R$ 8,89;R$ 889,99;15/08/2050
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,60%;R$ 8,62;R$ 862,20;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 7,07%;R$ 40,33;R$ 4.033,98;15/08/2060
