Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,05%;R$ 172,46;R$ 17.246,16;01/03/2028
Tesouro Selic 2031;SELIC + 0,1058%;R$ 171,68;R$ 17.168,30;01/03/2031
Tesouro Prefixado 2028;13,28%;R$ 7,48;R$ 748,66;01/01/2028
Tesouro Prefixado 2032;13,82%;R$ 4,42;R$ 442,77;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,94%;R$ 8,25;R$ 825,73;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,79%;R$ 34,46;R$ 3.446,42;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,58%;R$ 41,58;R$ 4.158,38;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,28%;R$ 15,96;R$ 1.596,01;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,36%;R$ 40,14;R$ 4.014,01;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,09%;R$ 8,30;R$ 830,07;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,28%;R$ 38,53;R$ 3.853,16;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,36%;R$ 17,91;R$ 1.791,19;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,23%;R$ 12,84;R$ 1.284,65;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,16%;R$ 9,21;R$ 921,13;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,12%;R$ 6,59;R$ 659,94;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,11%;R$ 4,70;R$ 470,27;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,13%;R$ 3,31;R$ 331,97;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,14%;R$ 2,34;R$ 234,80;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,14%;R$ 1,66;R$ 166,67;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,06%;R$ 36,72;R$ 3.672,80;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,90%;R$ 34,19;R$ 3.419,36;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,79%;R$ 31,85;R$ 3.185,43;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,72%;R$ 29,67;R$ 2.967,40;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,67%;R$ 27,63;R$ 2.763,95;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,62%;R$ 25,76;R$ 2.576,96;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,56%;R$ 24,06;R$ 2.406,96;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,49%;R$ 22,52;R$ 2.252,86;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,44%;R$ 21,07;R$ 2.107,56;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,39%;R$ 19,73;R$ 1.973,42;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,35%;R$ 18,46;R$ 1.846,94;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,32%;R$ 17,27;R$ 1.727,61;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,29%;R$ 16,16;R$ 1.616,90;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,27%;R$ 15,11;R$ 1.511,79;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,26%;R$ 14,11;R$ 1.411,98;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,25%;R$ 13,19;R$ 1.319,09;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,23%;R$ 12,34;R$ 1.234,76;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,22%;R$ 11,54;R$ 1.154,24;15/12/2047
