Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 8,00%;R$ 35,20;R$ 3.520,43;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,17%;R$ 18,74;R$ 1.878,33;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 7,04%;R$ 13,56;R$ 1.358,74;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 7,00%;R$ 9,76;R$ 976,79;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,99%;R$ 6,99;R$ 699,71;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,98%;R$ 5,00;R$ 501,62;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,96%;R$ 3,57;R$ 361,17;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,96%;R$ 2,54;R$ 258,49;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,96%;R$ 1,81;R$ 185,03;15/12/2084
Tesouro Educa+ 2030;OUTRO + 8,14%;R$ 37,70;R$ 3.772,51;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,95%;R$ 35,10;R$ 3.511,42;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,80%;R$ 32,71;R$ 3.274,05;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,69%;R$ 30,52;R$ 3.055,19;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,59%;R$ 28,49;R$ 2.854,56;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,50%;R$ 26,64;R$ 2.670,38;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,41%;R$ 24,96;R$ 2.502,44;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,33%;R$ 23,43;R$ 2.347,12;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,24%;R$ 22,02;R$ 2.207,22;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,16%;R$ 20,72;R$ 2.076,89;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,10%;R$ 19,47;R$ 1.952,24;15/12/2040
Tesouro Educa+ 2041;OUTRO + 7,05%;R$ 18,30;R$ 1.834,78;15/12/2041
Tesouro Educa+ 2042;OUTRO + 7,02%;R$ 17,16;R$ 1.721,40;15/12/2042
Tesouro Educa+ 2043;OUTRO + 7,00%;R$ 16,06;R$ 1.613,48;15/12/2043
Tesouro Educa+ 2044;OUTRO + 6,99%;R$ 15,03;R$ 1.510,70;15/12/2044
Tesouro Educa+ 2045;OUTRO + 6,99%;R$ 14,03;R$ 1.412,54;15/12/2045
Tesouro Educa+ 2046;OUTRO + 6,99%;R$ 13,11;R$ 1.320,85;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 179,25;R$ 17.925,62;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 178,50;R$ 17.850,80;01/03/2031
Tesouro Prefixado 2028;IGPM + 13,31%;R$ 7,74;R$ 774,63;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,85%;R$ 4,58;R$ 458,25;01/01/2032
Tesouro IPCA+ 2040;IGPM + 6,99%;R$ 17,00;R$ 1.704,94;15/08/2040
Tesouro Educa+ 2047;OUTRO + 7,00%;R$ 12,26;R$ 1.232,98;15/12/2047
Tesouro IPCA+ 2050;IGPM + 7,03%;R$ 8,71;R$ 863,76;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,44%;R$ 41,70;R$ 4.176,46;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 7,14%;R$ 40,62;R$ 4.079,13;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,87%;R$ 8,59;R$ 859,13;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 7,11%;R$ 40,31;R$ 4.041,51;15/08/2060
