Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;13,25%;R$ 7,78;R$ 778,15;01/01/2028
Tesouro Prefixado 2032;13,88%;R$ 4,59;R$ 459,18;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,87%;R$ 8,62;R$ 862,23;01/01/2035
Tesouro Selic 2028;SELIC + 0,0467%;R$ 179,97;R$ 17.997,88;01/03/2028
Tesouro Selic 2031;SELIC + 0,1020%;R$ 179,21;R$ 17.921,87;01/03/2031
Tesouro IPCA+ 2029;IPCA + 8,01%;R$ 35,29;R$ 3.529,29;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,29%;R$ 18,58;R$ 1.858,73;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,15%;R$ 13,39;R$ 1.339,06;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,09%;R$ 9,61;R$ 961,60;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,07%;R$ 6,87;R$ 687,66;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,06%;R$ 4,91;R$ 491,15;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,05%;R$ 3,51;R$ 351,12;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,05%;R$ 2,50;R$ 250,25;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,05%;R$ 1,78;R$ 178,38;15/12/2084
Tesouro Educa+ 2030;IPCA + 8,19%;R$ 37,79;R$ 3.779,22;15/12/2030
Tesouro Educa+ 2031;IPCA + 8,01%;R$ 35,14;R$ 3.514,79;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,88%;R$ 32,72;R$ 3.272,61;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,79%;R$ 30,48;R$ 3.048,48;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,70%;R$ 28,43;R$ 2.843,89;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,60%;R$ 26,59;R$ 2.659,42;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,52%;R$ 24,87;R$ 2.487,86;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,43%;R$ 23,33;R$ 2.333,02;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,35%;R$ 21,89;R$ 2.189,76;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,29%;R$ 20,53;R$ 2.053,97;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,24%;R$ 19,26;R$ 1.926,11;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,21%;R$ 18,03;R$ 1.803,35;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,18%;R$ 16,89;R$ 1.689,38;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,15%;R$ 15,83;R$ 1.583,35;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,14%;R$ 14,80;R$ 1.480,41;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,13%;R$ 13,84;R$ 1.384,53;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,12%;R$ 12,95;R$ 1.295,18;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,16%;R$ 16,70;R$ 1.670,25;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,11%;R$ 12,11;R$ 1.211,92;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,09%;R$ 8,54;R$ 854,18;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,52%;R$ 41,65;R$ 4.165,53;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,26%;R$ 40,39;R$ 4.039,15;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,21%;R$ 40,01;R$ 4.001,74;15/08/2060
