Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;13.59%;R$ 8,49;R$ 848,88;01/01/2028
Tesouro Prefixado;13.57%;R$ 9,64;R$ 963,80;01/01/2027
Tesouro Prefixado;14.23%;R$ 4,97;R$ 496,81;01/01/2032
Tesouro Prefixado;13.85%;R$ 7,45;R$ 744,95;01/01/2029
Tesouro Prefixado;14.13%;R$ 5,70;R$ 569,63;01/01/2031
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.21%;R$ 40,68;R$ 4.067,81;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.31%;R$ 40,94;R$ 4.093,82;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.33%;R$ 42,23;R$ 4.223,33;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.55%;R$ 45,26;R$ 4.525,84;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.47%;R$ 43,48;R$ 4.347,63;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.35%;R$ 42,32;R$ 4.232,32;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.55%;R$ 43,90;R$ 4.390,30;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.59%;R$ 44,20;R$ 4.419,89;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.22%;R$ 41,65;R$ 4.165,43;15/05/2055
Tesouro IPCA+;IPCA + 7.47%;R$ 39,12;R$ 3.912,04;15/05/2029
Tesouro IPCA+;IPCA + 7.56%;R$ 25,27;R$ 2.526,66;15/05/2035
Tesouro IPCA+;IPCA + 7.24%;R$ 8,98;R$ 898,22;15/08/2050
Tesouro IPCA+;IPCA + 7.28%;R$ 17,89;R$ 1.788,72;15/08/2040
Tesouro IPCA+;IPCA + 7.26%;R$ 12,89;R$ 1.289,11;15/05/2045
Tesouro IPCA+;IPCA + 7.61%;R$ 30,73;R$ 3.072,70;15/08/2032
Tesouro IGPM+ com Juros Semestrais;7.91%;R$ 77,00;R$ 7.699,52;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.34%;R$ 10,11;R$ 1.011,44;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.31%;R$ 8,04;R$ 804,36;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.63%;R$ 9,56;R$ 956,28;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.31%;R$ 8,27;R$ 826,94;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.14%;R$ 8,99;R$ 899,47;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.28%;R$ 8,57;R$ 856,89;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.13%;R$ 7,37;R$ 736,69;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.02%;R$ 2,75;R$ 275,11;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.02%;R$ 1,96;R$ 196,37;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.19%;R$ 10,25;R$ 1.025,13;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.37%;R$ 20,07;R$ 2.006,97;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.02%;R$ 3,85;R$ 385,46;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.06%;R$ 5,34;R$ 533,83;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.28%;R$ 14,28;R$ 1.428,42;15/12/2054
