Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,74%;R$ 35,38;R$ 3.538,08;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,04%;R$ 18,99;R$ 1.899,72;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 6,91%;R$ 13,82;R$ 1.382,68;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,85%;R$ 10,04;R$ 1.004,15;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,81%;R$ 7,29;R$ 729,81;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,79%;R$ 5,29;R$ 529,18;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,78%;R$ 3,83;R$ 383,09;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,78%;R$ 2,76;R$ 276,48;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,78%;R$ 1,99;R$ 199,57;15/12/2084
Tesouro Educa+ 2030;OUTRO + 7,92%;R$ 37,78;R$ 3.778,59;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,73%;R$ 35,24;R$ 3.524,46;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,60%;R$ 32,90;R$ 3.290,39;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,50%;R$ 30,74;R$ 3.074,71;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,41%;R$ 28,76;R$ 2.876,27;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,33%;R$ 26,93;R$ 2.693,43;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,25%;R$ 25,26;R$ 2.526,15;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,17%;R$ 23,72;R$ 2.372,96;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,11%;R$ 22,28;R$ 2.228,42;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,06%;R$ 20,92;R$ 2.092,76;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,02%;R$ 19,64;R$ 1.964,49;15/12/2040
Tesouro Educa+ 2041;OUTRO + 6,99%;R$ 18,43;R$ 1.843,10;15/12/2041
Tesouro Educa+ 2042;OUTRO + 6,97%;R$ 17,27;R$ 1.727,87;15/12/2042
Tesouro Educa+ 2043;OUTRO + 6,95%;R$ 16,20;R$ 1.620,31;15/12/2043
Tesouro Educa+ 2044;OUTRO + 6,94%;R$ 15,17;R$ 1.517,81;15/12/2044
Tesouro Educa+ 2045;OUTRO + 6,92%;R$ 14,24;R$ 1.424,46;15/12/2045
Tesouro Educa+ 2046;OUTRO + 6,91%;R$ 13,35;R$ 1.335,15;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 178,47;R$ 17.847,41;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 177,73;R$ 17.773,24;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,73%;R$ 7,79;R$ 779,82;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,30%;R$ 4,69;R$ 469,93;01/01/2032
Tesouro IPCA+ 2040;IGPM + 6,96%;R$ 17,06;R$ 1.706,92;15/08/2040
Tesouro Educa+ 2047;OUTRO + 6,89%;R$ 12,54;R$ 1.254,03;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,77%;R$ 9,14;R$ 914,20;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,26%;R$ 42,14;R$ 4.214,16;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 7,04%;R$ 41,09;R$ 4.109,84;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,46%;R$ 8,73;R$ 873,03;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 6,95%;R$ 41,12;R$ 4.112,16;15/08/2060
