Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.88%;R$ 8,06;R$ 805,90;01/01/2028
Tesouro Prefixado;14.88%;R$ 5,34;R$ 533,61;01/01/2031
Tesouro Prefixado;15.02%;R$ 7,01;R$ 700,89;01/01/2029
Tesouro Prefixado;14.87%;R$ 4,65;R$ 464,71;01/01/2032
Tesouro Prefixado;14.23%;R$ 9,28;R$ 928,26;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.42%;R$ 42,97;R$ 4.297,10;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.98%;R$ 41,04;R$ 4.104,31;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.17%;R$ 41,36;R$ 4.135,65;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.68%;R$ 44,01;R$ 4.401,48;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.57%;R$ 39,50;R$ 3.949,54;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.64%;R$ 40,03;R$ 4.003,16;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.00%;R$ 47,71;R$ 4.770,96;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.58%;R$ 39,13;R$ 3.913,08;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.71%;R$ 39,84;R$ 3.984,22;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.85%;R$ 41,08;R$ 4.107,84;15/08/2040
Tesouro IPCA+;IPCA + 8.38%;R$ 28,81;R$ 2.881,24;15/08/2032
Tesouro IPCA+;IPCA + 7.49%;R$ 12,14;R$ 1.214,12;15/05/2045
Tesouro IPCA+;IPCA + 8.08%;R$ 23,72;R$ 2.372,01;15/05/2035
Tesouro IPCA+;IPCA + 11.00%;R$ 46,34;R$ 4.633,96;15/08/2026
Tesouro IPCA+;IPCA + 7.38%;R$ 8,54;R$ 853,61;15/08/2050
Tesouro IPCA+;IPCA + 7.68%;R$ 16,64;R$ 1.664,17;15/08/2040
Tesouro IPCA+;IPCA + 8.67%;R$ 37,12;R$ 3.712,43;15/05/2029
Tesouro IGPM+ com Juros Semestrais;8.62%;R$ 78,65;R$ 7.865,07;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.88%;R$ 8,54;R$ 854,44;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.81%;R$ 8,27;R$ 826,66;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.94%;R$ 8,94;R$ 894,14;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.35%;R$ 10,21;R$ 1.021,44;01/01/2027
Tesouro Prefixado com Juros Semestrais;15.00%;R$ 9,47;R$ 947,09;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.79%;R$ 8,04;R$ 804,18;01/01/2037
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 3,49;R$ 348,80;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 2,46;R$ 246,18;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.57%;R$ 13,41;R$ 1.340,79;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 1,74;R$ 173,78;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.80%;R$ 18,82;R$ 1.881,69;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.34%;R$ 6,87;R$ 686,53;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.43%;R$ 9,59;R$ 958,90;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.29%;R$ 4,90;R$ 489,86;15/12/2069
