Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;13.72%;R$ 9,46;R$ 946,38;01/01/2027
Tesouro Prefixado;14.60%;R$ 5,49;R$ 549,25;01/01/2031
Tesouro Prefixado;14.69%;R$ 4,77;R$ 477,25;01/01/2032
Tesouro Prefixado;14.00%;R$ 8,30;R$ 829,72;01/01/2028
Tesouro Prefixado;14.34%;R$ 7,24;R$ 724,12;01/01/2029
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.24%;R$ 43,96;R$ 4.396,17;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.61%;R$ 40,80;R$ 4.079,62;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 12.53%;R$ 48,52;R$ 4.852,30;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.47%;R$ 40,52;R$ 4.051,57;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.29%;R$ 45,24;R$ 4.524,30;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.78%;R$ 41,90;R$ 4.189,75;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.10%;R$ 42,13;R$ 4.213,39;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.93%;R$ 41,77;R$ 4.177,37;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.49%;R$ 40,08;R$ 4.008,49;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.58%;R$ 40,85;R$ 4.084,56;15/08/2050
Tesouro IPCA+;IPCA + 12.53%;R$ 47,13;R$ 4.712,98;15/08/2026
Tesouro IPCA+;IPCA + 8.23%;R$ 29,48;R$ 2.947,89;15/08/2032
Tesouro IPCA+;IPCA + 7.64%;R$ 16,96;R$ 1.695,89;15/08/2040
Tesouro IPCA+;IPCA + 7.37%;R$ 8,67;R$ 866,99;15/08/2050
Tesouro IPCA+;IPCA + 8.23%;R$ 38,11;R$ 3.810,71;15/05/2029
Tesouro IPCA+;IPCA + 8.07%;R$ 24,08;R$ 2.407,82;15/05/2035
Tesouro IPCA+;IPCA + 7.40%;R$ 12,50;R$ 1.249,98;15/05/2045
Tesouro IGPM+ com Juros Semestrais;8.25%;R$ 75,36;R$ 7.535,94;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.73%;R$ 7,72;R$ 771,98;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.73%;R$ 9,93;R$ 992,54;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.74%;R$ 7,95;R$ 795,08;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.73%;R$ 8,26;R$ 825,81;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.24%;R$ 9,29;R$ 928,57;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.64%;R$ 8,69;R$ 869,37;01/01/2031
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 1,85;R$ 184,58;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.16%;R$ 3,65;R$ 365,48;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.27%;R$ 7,08;R$ 707,61;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 2,60;R$ 260,16;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.72%;R$ 19,24;R$ 1.923,50;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.53%;R$ 13,67;R$ 1.367,20;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 5,09;R$ 509,46;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.36%;R$ 9,85;R$ 985,22;15/12/2059
