Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;13,34%;R$ 7,78;R$ 776,90;01/01/2028
Tesouro Prefixado 2032;13,93%;R$ 4,59;R$ 457,97;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,92%;R$ 8,62;R$ 860,15;01/01/2035
Tesouro Selic 2028;SELIC + 0,0467%;R$ 179,97;R$ 17.997,88;01/03/2028
Tesouro Selic 2031;SELIC + 0,1020%;R$ 179,21;R$ 17.921,87;01/03/2031
Tesouro IPCA+ 2029;IPCA + 8,05%;R$ 35,29;R$ 3.524,90;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,31%;R$ 18,58;R$ 1.854,69;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,17%;R$ 13,39;R$ 1.334,89;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,12%;R$ 9,61;R$ 955,78;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,09%;R$ 6,87;R$ 684,24;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,08%;R$ 4,91;R$ 488,26;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,07%;R$ 3,51;R$ 348,72;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,06%;R$ 2,50;R$ 249,28;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,06%;R$ 1,78;R$ 177,60;15/12/2084
Tesouro Educa+ 2030;IPCA + 8,23%;R$ 37,79;R$ 3.775,96;15/12/2030
Tesouro Educa+ 2031;IPCA + 8,06%;R$ 35,14;R$ 3.509,37;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,93%;R$ 32,72;R$ 3.266,05;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,83%;R$ 30,48;R$ 3.042,46;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,73%;R$ 28,43;R$ 2.838,89;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,63%;R$ 26,59;R$ 2.653,99;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,54%;R$ 24,87;R$ 2.484,01;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,45%;R$ 23,33;R$ 2.328,98;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,37%;R$ 21,89;R$ 2.185,56;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,31%;R$ 20,53;R$ 2.049,65;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,26%;R$ 19,26;R$ 1.921,70;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,22%;R$ 18,03;R$ 1.801,12;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,19%;R$ 16,89;R$ 1.687,12;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,17%;R$ 15,83;R$ 1.578,84;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,16%;R$ 14,80;R$ 1.475,92;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,14%;R$ 13,84;R$ 1.382,30;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,14%;R$ 12,95;R$ 1.290,77;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,18%;R$ 16,70;R$ 1.665,71;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,13%;R$ 12,11;R$ 1.207,57;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,11%;R$ 8,54;R$ 850,28;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,54%;R$ 41,65;R$ 4.160,02;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,28%;R$ 40,39;R$ 4.030,81;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,23%;R$ 40,01;R$ 3.991,81;15/08/2060
