Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;12,94%;R$ 7,80;R$ 780,95;01/01/2028
Tesouro Prefixado 2032;13,52%;R$ 4,67;R$ 467,03;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,56%;R$ 8,73;R$ 873,56;01/01/2035
Tesouro Selic 2028;SELIC + 0,0492%;R$ 179,57;R$ 17.957,13;01/03/2028
Tesouro Selic 2031;SELIC + 0,1027%;R$ 178,81;R$ 17.881,47;01/03/2031
Tesouro IPCA+ 2029;IPCA + 7,79%;R$ 35,47;R$ 3.547,36;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,02%;R$ 19,11;R$ 1.911,35;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 6,90%;R$ 13,90;R$ 1.390,19;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,86%;R$ 10,05;R$ 1.005,95;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,86%;R$ 7,23;R$ 723,49;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,85%;R$ 5,21;R$ 521,82;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,84%;R$ 3,76;R$ 376,70;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,83%;R$ 2,72;R$ 272,18;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,83%;R$ 1,96;R$ 196,00;15/12/2084
Tesouro Educa+ 2030;IPCA + 7,99%;R$ 37,88;R$ 3.788,91;15/12/2030
Tesouro Educa+ 2031;IPCA + 7,79%;R$ 35,32;R$ 3.532,62;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,65%;R$ 32,97;R$ 3.297,33;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,55%;R$ 30,79;R$ 3.079,64;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,45%;R$ 28,81;R$ 2.881,14;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,35%;R$ 27,00;R$ 2.700,58;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,25%;R$ 25,36;R$ 2.536,24;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,16%;R$ 23,84;R$ 2.384,44;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,08%;R$ 22,43;R$ 2.243,68;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,01%;R$ 21,12;R$ 2.112,11;15/12/2039
Tesouro Educa+ 2040;IPCA + 6,96%;R$ 19,85;R$ 1.985,83;15/12/2040
Tesouro Educa+ 2041;IPCA + 6,92%;R$ 18,66;R$ 1.866,46;15/12/2041
Tesouro Educa+ 2042;IPCA + 6,89%;R$ 17,53;R$ 1.753,25;15/12/2042
Tesouro Educa+ 2043;IPCA + 6,87%;R$ 16,45;R$ 1.645,33;15/12/2043
Tesouro Educa+ 2044;IPCA + 6,86%;R$ 15,42;R$ 1.542,38;15/12/2044
Tesouro Educa+ 2045;IPCA + 6,85%;R$ 14,46;R$ 1.446,25;15/12/2045
Tesouro Educa+ 2046;IPCA + 6,85%;R$ 13,54;R$ 1.354,13;15/12/2046
Tesouro IPCA+ 2040;IPCA + 6,87%;R$ 17,34;R$ 1.734,69;15/08/2040
Tesouro Educa+ 2047;IPCA + 6,85%;R$ 12,67;R$ 1.267,98;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,86%;R$ 8,98;R$ 898,92;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,26%;R$ 42,31;R$ 4.231,01;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 6,99%;R$ 41,47;R$ 4.147,60;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 6,97%;R$ 41,17;R$ 4.117,59;15/08/2060
