Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,20%;R$ 7,08;R$ 708,29;01/01/2029
Tesouro Prefixado 2032;13,67%;R$ 4,77;R$ 477,45;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,79%;R$ 8,20;R$ 820,94;01/01/2037
Tesouro Selic 2031;SELIC + 0,0979%;R$ 184,81;R$ 18.481,30;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,23%;R$ 19,22;R$ 1.922,07;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,04%;R$ 13,98;R$ 1.398,94;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,91%;R$ 10,23;R$ 1.023,96;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,84%;R$ 7,47;R$ 747,60;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,83%;R$ 5,39;R$ 539,69;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,83%;R$ 3,88;R$ 388,63;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,83%;R$ 2,79;R$ 279,83;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,83%;R$ 2,01;R$ 201,51;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,86%;R$ 36,32;R$ 3.632,29;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,80%;R$ 33,76;R$ 3.376,79;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,75%;R$ 31,41;R$ 3.141,32;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,71%;R$ 29,22;R$ 2.922,76;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,65%;R$ 27,25;R$ 2.725,15;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,58%;R$ 25,45;R$ 2.545,83;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,51%;R$ 23,81;R$ 2.381,59;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,43%;R$ 22,33;R$ 2.233,31;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,36%;R$ 20,95;R$ 2.095,17;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,29%;R$ 19,67;R$ 1.967,69;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,22%;R$ 18,50;R$ 1.850,31;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,16%;R$ 17,39;R$ 1.739,94;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,11%;R$ 16,35;R$ 1.635,54;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,06%;R$ 15,38;R$ 1.538,96;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,02%;R$ 14,47;R$ 1.447,23;15/12/2045
Tesouro Educa+ 2046;IPCA + 6,98%;R$ 13,62;R$ 1.362,07;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,15%;R$ 17,17;R$ 1.717,96;15/08/2040
Tesouro Educa+ 2047;IPCA + 6,95%;R$ 12,80;R$ 1.280,69;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,82%;R$ 9,32;R$ 932,72;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,72%;R$ 28,76;R$ 2.876,87;15/08/2032
Tesouro Educa+ 2048;IPCA + 6,92%;R$ 12,04;R$ 1.204,86;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,15%;R$ 41,96;R$ 4.196,50;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,05%;R$ 40,55;R$ 4.055,40;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,46%;R$ 42,38;R$ 4.238,16;15/05/2037
