Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro 13,61% undefined;13,73%;R$ 714,82;R$ 1,00;
Tesouro 13,83% undefined;13,95%;R$ 482,93;R$ 1,00;
Tesouro 13,95% undefined;14,07%;R$ 829,97;R$ 1,00;
Tesouro Selic undefined;SELIC + 0,0924%;R$ 18.883,02;R$ 1,00;
Tesouro IPCA + 7,23% undefined;IPCA + 7,35%;R$ 1.972,08;R$ 15,00;
Tesouro IPCA + 7,09% undefined;IPCA + 7,21%;R$ 1.424,03;R$ 15,00;
Tesouro IPCA + 7,00% undefined;IPCA + 7,12%;R$ 1.031,43;R$ 15,00;
Tesouro IPCA + 6,96% undefined;IPCA + 7,08%;R$ 744,30;R$ 15,00;
Tesouro IPCA + 6,95% undefined;IPCA + 7,07%;R$ 534,31;R$ 15,00;
Tesouro IPCA + 6,95% undefined;IPCA + 7,07%;R$ 382,61;R$ 15,00;
Tesouro IPCA + 6,95% undefined;IPCA + 7,07%;R$ 273,97;R$ 15,00;
Tesouro IPCA + 6,95% undefined;IPCA + 7,07%;R$ 196,19;R$ 15,00;
Tesouro IPCA + 7,79% undefined;IPCA + 7,91%;R$ 3.737,29;R$ 15,00;
Tesouro IPCA + 7,73% undefined;IPCA + 7,85%;R$ 3.476,36;R$ 15,00;
Tesouro IPCA + 7,69% undefined;IPCA + 7,81%;R$ 3.234,33;R$ 15,00;
Tesouro IPCA + 7,64% undefined;IPCA + 7,76%;R$ 3.012,47;R$ 15,00;
Tesouro IPCA + 7,57% undefined;IPCA + 7,69%;R$ 2.812,21;R$ 15,00;
Tesouro IPCA + 7,51% undefined;IPCA + 7,63%;R$ 2.626,92;R$ 15,00;
Tesouro IPCA + 7,44% undefined;IPCA + 7,56%;R$ 2.458,80;R$ 15,00;
Tesouro IPCA + 7,37% undefined;IPCA + 7,49%;R$ 2.304,82;R$ 15,00;
Tesouro IPCA + 7,31% undefined;IPCA + 7,43%;R$ 2.161,05;R$ 15,00;
Tesouro IPCA + 7,25% undefined;IPCA + 7,37%;R$ 2.028,06;R$ 15,00;
Tesouro IPCA + 7,20% undefined;IPCA + 7,32%;R$ 1.903,01;R$ 15,00;
Tesouro IPCA + 7,15% undefined;IPCA + 7,27%;R$ 1.787,36;R$ 15,00;
Tesouro IPCA + 7,12% undefined;IPCA + 7,24%;R$ 1.675,48;R$ 15,00;
Tesouro IPCA + 7,09% undefined;IPCA + 7,21%;R$ 1.571,60;R$ 15,00;
Tesouro IPCA + 7,07% undefined;IPCA + 7,19%;R$ 1.472,77;R$ 15,00;
Tesouro IPCA + 7,05% undefined;IPCA + 7,17%;R$ 1.380,75;R$ 15,00;
Tesouro IPCA + 7,13% undefined;IPCA + 7,25%;R$ 1.767,13;R$ 15,00;
Tesouro IPCA + 7,03% undefined;IPCA + 7,15%;R$ 1.295,07;R$ 15,00;
Tesouro IPCA + 6,96% undefined;IPCA + 7,08%;R$ 926,68;R$ 15,00;
Tesouro IPCA + 7,65% undefined;IPCA + 7,77%;R$ 2.965,75;R$ 15,00;
Tesouro IPCA + 7,01% undefined;IPCA + 7,13%;R$ 1.215,16;R$ 15,00;
Tesouro IPCA + 7,18% undefined;IPCA + 7,30%;R$ 4.292,24;R$ 15,00;
Tesouro IPCA + 7,11% undefined;IPCA + 7,23%;R$ 4.128,39;R$ 15,00;
Tesouro IPCA + 7,41% undefined;IPCA + 7,53%;R$ 4.365,62;R$ 15,00;
