Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,48%;R$ 7,04;R$ 704,85;01/01/2029
Tesouro Prefixado 2032;13,78%;R$ 4,75;R$ 475,77;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,80%;R$ 8,22;R$ 822,18;01/01/2037
Tesouro Selic 2031;SELIC + 0,0972%;R$ 185,23;R$ 18.523,02;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,22%;R$ 19,29;R$ 1.929,29;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,05%;R$ 14,00;R$ 1.400,49;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,93%;R$ 10,22;R$ 1.022,54;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,86%;R$ 7,45;R$ 745,85;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,83%;R$ 5,41;R$ 541,11;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,83%;R$ 3,89;R$ 389,65;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,83%;R$ 2,80;R$ 280,57;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,83%;R$ 2,02;R$ 202,04;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,89%;R$ 36,39;R$ 3.639,22;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,81%;R$ 33,84;R$ 3.384,84;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,74%;R$ 31,51;R$ 3.151,47;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,66%;R$ 29,39;R$ 2.939,11;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,58%;R$ 27,45;R$ 2.745,26;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,50%;R$ 25,68;R$ 2.568,19;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,43%;R$ 24,04;R$ 2.404,26;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,36%;R$ 22,54;R$ 2.254,11;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,30%;R$ 21,13;R$ 2.113,87;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,25%;R$ 19,81;R$ 1.981,88;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,20%;R$ 18,59;R$ 1.859,79;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,16%;R$ 17,44;R$ 1.744,59;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,12%;R$ 16,37;R$ 1.637,59;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,09%;R$ 15,36;R$ 1.536,12;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,06%;R$ 14,41;R$ 1.441,85;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,03%;R$ 13,54;R$ 1.354,20;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,14%;R$ 17,24;R$ 1.724,85;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,00%;R$ 12,72;R$ 1.272,70;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,85%;R$ 9,28;R$ 928,81;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,67%;R$ 28,93;R$ 2.893,34;15/08/2032
Tesouro Educa+ 2048;IPCA + 6,97%;R$ 11,96;R$ 1.196,77;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,18%;R$ 41,94;R$ 4.194,87;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,05%;R$ 40,66;R$ 4.066,16;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,41%;R$ 42,65;R$ 4.265,35;15/05/2037
