Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,74%;R$ 35,37;R$ 3.537,22;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,04%;R$ 18,99;R$ 1.899,31;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 6,90%;R$ 13,84;R$ 1.384,56;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,84%;R$ 10,05;R$ 1.005,99;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,80%;R$ 7,31;R$ 731,50;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,79%;R$ 5,29;R$ 529,07;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,79%;R$ 3,81;R$ 381,69;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,79%;R$ 2,75;R$ 275,35;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,79%;R$ 1,98;R$ 198,66;15/12/2084
Tesouro Educa+ 2030;OUTRO + 7,93%;R$ 37,76;R$ 3.776,80;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,74%;R$ 35,22;R$ 3.522,49;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,61%;R$ 32,88;R$ 3.288,27;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,51%;R$ 30,72;R$ 3.072,45;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,41%;R$ 28,75;R$ 2.875,61;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,33%;R$ 26,92;R$ 2.692,82;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,24%;R$ 25,27;R$ 2.527,56;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,17%;R$ 23,72;R$ 2.372,43;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,10%;R$ 22,30;R$ 2.230,10;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,05%;R$ 20,94;R$ 2.094,53;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,01%;R$ 19,66;R$ 1.966,34;15/12/2040
Tesouro Educa+ 2041;OUTRO + 6,98%;R$ 18,45;R$ 1.845,01;15/12/2041
Tesouro Educa+ 2042;OUTRO + 6,96%;R$ 17,29;R$ 1.729,82;15/12/2042
Tesouro Educa+ 2043;OUTRO + 6,94%;R$ 16,22;R$ 1.622,29;15/12/2043
Tesouro Educa+ 2044;OUTRO + 6,93%;R$ 15,19;R$ 1.519,81;15/12/2044
Tesouro Educa+ 2045;OUTRO + 6,92%;R$ 14,24;R$ 1.424,16;15/12/2045
Tesouro Educa+ 2046;OUTRO + 6,91%;R$ 13,34;R$ 1.334,87;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 178,37;R$ 17.837,61;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 177,63;R$ 17.763,47;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,73%;R$ 7,79;R$ 779,45;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,29%;R$ 4,69;R$ 469,95;01/01/2032
Tesouro IPCA+ 2040;IGPM + 6,95%;R$ 17,08;R$ 1.708,88;15/08/2040
Tesouro Educa+ 2047;OUTRO + 6,89%;R$ 12,53;R$ 1.253,77;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,76%;R$ 9,16;R$ 916,12;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,25%;R$ 42,16;R$ 4.216,04;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 7,04%;R$ 41,08;R$ 4.108,95;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,44%;R$ 8,73;R$ 873,46;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 6,95%;R$ 41,11;R$ 4.111,28;15/08/2060
