Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,81%;R$ 7,00;R$ 700,65;01/01/2029
Tesouro Prefixado 2032;13,92%;R$ 4,73;R$ 473,39;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,88%;R$ 8,20;R$ 820,28;01/01/2037
Tesouro Selic 2031;SELIC + 0,0939%;R$ 185,66;R$ 18.566,71;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,24%;R$ 19,28;R$ 1.928,42;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,08%;R$ 13,96;R$ 1.396,36;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,00%;R$ 10,09;R$ 1.009,93;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,98%;R$ 7,25;R$ 725,22;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,98%;R$ 5,18;R$ 518,61;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,00%;R$ 3,68;R$ 368,34;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,03%;R$ 2,60;R$ 260,10;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,03%;R$ 1,85;R$ 185,58;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,89%;R$ 36,45;R$ 3.645,72;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,83%;R$ 33,88;R$ 3.388,28;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,77%;R$ 31,52;R$ 3.152,57;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,70%;R$ 29,37;R$ 2.937,62;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,62%;R$ 27,42;R$ 2.742,81;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,53%;R$ 25,66;R$ 2.566,85;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,44%;R$ 24,06;R$ 2.406,37;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,36%;R$ 22,57;R$ 2.257,97;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,28%;R$ 21,21;R$ 2.121,82;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,22%;R$ 19,91;R$ 1.991,93;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,17%;R$ 18,69;R$ 1.869,74;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,12%;R$ 17,56;R$ 1.756,70;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,09%;R$ 16,47;R$ 1.647,26;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,07%;R$ 15,43;R$ 1.543,30;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,05%;R$ 14,46;R$ 1.446,55;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,03%;R$ 13,56;R$ 1.356,46;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,10%;R$ 17,37;R$ 1.737,00;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,02%;R$ 12,70;R$ 1.270,29;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,99%;R$ 9,01;R$ 901,26;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,73%;R$ 28,88;R$ 2.888,17;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,01%;R$ 11,89;R$ 1.189,82;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,18%;R$ 42,01;R$ 4.201,93;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,14%;R$ 40,26;R$ 4.026,45;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,40%;R$ 42,75;R$ 4.275,81;15/05/2037
