Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,79%;R$ 35,24;R$ 3.524,19;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,13%;R$ 18,76;R$ 1.876,83;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 6,98%;R$ 13,64;R$ 1.364,58;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,91%;R$ 9,89;R$ 989,80;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,87%;R$ 7,17;R$ 717,38;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,87%;R$ 5,15;R$ 515,64;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,89%;R$ 3,68;R$ 368,08;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,90%;R$ 2,63;R$ 263,27;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,90%;R$ 1,88;R$ 188,97;15/12/2084
Tesouro Educa+ 2030;OUTRO + 8,01%;R$ 37,62;R$ 3.762,00;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,83%;R$ 35,05;R$ 3.505,10;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,70%;R$ 32,69;R$ 3.269,37;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,61%;R$ 30,50;R$ 3.050,76;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,53%;R$ 28,49;R$ 2.849,30;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,44%;R$ 26,67;R$ 2.667,07;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,36%;R$ 24,98;R$ 2.498,90;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,29%;R$ 23,42;R$ 2.342,93;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,22%;R$ 21,99;R$ 2.199,94;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,17%;R$ 20,63;R$ 2.063,92;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,12%;R$ 19,37;R$ 1.937,68;15/12/2040
Tesouro Educa+ 2041;OUTRO + 7,09%;R$ 18,16;R$ 1.816,26;15/12/2041
Tesouro Educa+ 2042;OUTRO + 7,06%;R$ 17,03;R$ 1.703,42;15/12/2042
Tesouro Educa+ 2043;OUTRO + 7,03%;R$ 15,98;R$ 1.598,34;15/12/2043
Tesouro Educa+ 2044;OUTRO + 7,01%;R$ 14,98;R$ 1.498,40;15/12/2044
Tesouro Educa+ 2045;OUTRO + 6,99%;R$ 14,05;R$ 1.405,34;15/12/2045
Tesouro Educa+ 2046;OUTRO + 6,97%;R$ 13,18;R$ 1.318,63;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 177,89;R$ 17.789,15;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 177,14;R$ 17.714,40;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,90%;R$ 7,75;R$ 775,14;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,51%;R$ 4,63;R$ 463,30;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,05%;R$ 16,82;R$ 1.682,37;15/08/2040
Tesouro Educa+ 2047;OUTRO + 6,94%;R$ 12,40;R$ 1.240,07;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,82%;R$ 9,01;R$ 901,83;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,37%;R$ 41,73;R$ 4.173,77;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 7,11%;R$ 40,70;R$ 4.070,81;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,66%;R$ 8,61;R$ 861,82;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 7,04%;R$ 40,56;R$ 4.056,45;15/08/2060
