Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;13.52%;R$ 9,54;R$ 954,27;01/01/2027
Tesouro Prefixado;14.73%;R$ 4,80;R$ 480,27;01/01/2032
Tesouro Prefixado;14.63%;R$ 5,53;R$ 553,10;01/01/2031
Tesouro Prefixado;13.97%;R$ 8,37;R$ 836,52;01/01/2028
Tesouro Prefixado;14.36%;R$ 7,30;R$ 729,62;01/01/2029
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.45%;R$ 40,43;R$ 4.042,78;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.81%;R$ 42,31;R$ 4.230,54;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.01%;R$ 42,55;R$ 4.254,53;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.59%;R$ 41,04;R$ 4.103,72;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.14%;R$ 44,25;R$ 4.425,30;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.14%;R$ 42,95;R$ 4.294,67;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.73%;R$ 40,84;R$ 4.083,84;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.44%;R$ 39,42;R$ 3.941,52;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.54%;R$ 39,78;R$ 3.978,01;15/08/2050
Tesouro IPCA+;IPCA + 7.99%;R$ 24,33;R$ 2.433,45;15/05/2035
Tesouro IPCA+;IPCA + 7.35%;R$ 8,74;R$ 874,14;15/08/2050
Tesouro IPCA+;IPCA + 7.42%;R$ 12,50;R$ 1.250,39;15/05/2045
Tesouro IPCA+;IPCA + 7.63%;R$ 17,05;R$ 1.704,77;15/08/2040
Tesouro IPCA+;IPCA + 8.04%;R$ 38,45;R$ 3.845,21;15/05/2029
Tesouro IPCA+;IPCA + 8.15%;R$ 29,74;R$ 2.973,52;15/08/2032
Tesouro IGPM+ com Juros Semestrais;8.12%;R$ 75,97;R$ 7.596,50;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.78%;R$ 8,00;R$ 800,10;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.64%;R$ 8,76;R$ 876,47;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.20%;R$ 9,37;R$ 936,65;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.76%;R$ 8,32;R$ 831,58;01/01/2033
Tesouro Prefixado com Juros Semestrais;13.47%;R$ 10,01;R$ 1.001,01;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.75%;R$ 7,78;R$ 777,50;01/01/2037
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.19%;R$ 5,13;R$ 512,82;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.36%;R$ 9,89;R$ 988,95;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.16%;R$ 2,60;R$ 260,11;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 7,12;R$ 711,97;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.68%;R$ 19,39;R$ 1.939,00;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.50%;R$ 13,79;R$ 1.378,61;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.16%;R$ 3,67;R$ 366,82;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.16%;R$ 1,84;R$ 184,46;15/12/2084
