Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;12,99%;R$ 7,90;R$ 790,91;01/01/2028
Tesouro Prefixado 2032;13,66%;R$ 4,70;R$ 470,23;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,77%;R$ 8,27;R$ 827,92;01/01/2035
Tesouro Selic 2028;SELIC + 0,0451%;R$ 182,38;R$ 18.238,94;01/03/2028
Tesouro Selic 2031;SELIC + 0,0983%;R$ 181,65;R$ 18.165,68;01/03/2031
Tesouro IPCA+ 2029;IPCA + 7,87%;R$ 35,84;R$ 3.584,74;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,38%;R$ 18,60;R$ 1.860,60;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,20%;R$ 13,42;R$ 1.342,88;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,06%;R$ 9,77;R$ 977,68;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,00%;R$ 7,07;R$ 707,12;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,98%;R$ 5,08;R$ 508,19;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,01%;R$ 3,59;R$ 359,70;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,04%;R$ 2,53;R$ 253,87;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,04%;R$ 1,81;R$ 181,04;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,92%;R$ 35,64;R$ 3.564,54;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,85%;R$ 33,13;R$ 3.313,50;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,81%;R$ 30,79;R$ 3.079,70;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,78%;R$ 28,62;R$ 2.862,31;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,74%;R$ 26,63;R$ 2.663,66;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,69%;R$ 24,82;R$ 2.482,71;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,64%;R$ 23,16;R$ 2.316,37;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,58%;R$ 21,65;R$ 2.165,62;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,52%;R$ 20,26;R$ 2.026,88;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,47%;R$ 18,96;R$ 1.896,55;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,41%;R$ 17,78;R$ 1.778,37;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,35%;R$ 16,69;R$ 1.669,44;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,30%;R$ 15,66;R$ 1.566,57;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,25%;R$ 14,71;R$ 1.471,52;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,20%;R$ 13,83;R$ 1.383,64;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,16%;R$ 13,00;R$ 1.300,09;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,34%;R$ 16,47;R$ 1.647,55;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,12%;R$ 12,22;R$ 1.222,59;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,98%;R$ 8,85;R$ 885,15;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,69%;R$ 41,64;R$ 4.164,84;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,32%;R$ 40,57;R$ 4.057,56;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,22%;R$ 40,39;R$ 4.039,59;15/08/2060
