Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.36%;R$ 7,18;R$ 717,68;01/01/2029
Tesouro Prefixado;14.14%;R$ 8,21;R$ 821,34;01/01/2028
Tesouro Prefixado;13.73%;R$ 9,39;R$ 938,65;01/01/2027
Tesouro Prefixado;14.53%;R$ 5,46;R$ 546,01;01/01/2031
Tesouro Prefixado;14.59%;R$ 4,75;R$ 475,37;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.66%;R$ 40,29;R$ 4.029,44;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.73%;R$ 40,11;R$ 4.011,26;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.57%;R$ 39,84;R$ 3.983,92;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.61%;R$ 44,53;R$ 4.453,12;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.59%;R$ 39,43;R$ 3.942,56;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.24%;R$ 41,55;R$ 4.155,02;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.41%;R$ 48,21;R$ 4.820,58;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.43%;R$ 43,35;R$ 4.334,82;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.93%;R$ 41,17;R$ 4.116,63;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.09%;R$ 41,08;R$ 4.108,34;15/05/2037
Tesouro IPCA+;IPCA + 7.38%;R$ 8,61;R$ 860,94;15/08/2050
Tesouro IPCA+;IPCA + 11.41%;R$ 46,82;R$ 4.682,16;15/08/2026
Tesouro IPCA+;IPCA + 7.48%;R$ 12,27;R$ 1.226,76;15/05/2045
Tesouro IPCA+;IPCA + 8.40%;R$ 29,05;R$ 2.904,53;15/08/2032
Tesouro IPCA+;IPCA + 8.57%;R$ 37,57;R$ 3.757,11;15/05/2029
Tesouro IPCA+;IPCA + 8.18%;R$ 23,74;R$ 2.374,02;15/05/2035
Tesouro IPCA+;IPCA + 7.77%;R$ 16,59;R$ 1.659,20;15/08/2040
Tesouro IGPM+ com Juros Semestrais;8.56%;R$ 74,82;R$ 7.482,35;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.84%;R$ 9,84;R$ 984,00;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.55%;R$ 7,73;R$ 772,74;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.29%;R$ 9,20;R$ 919,85;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.62%;R$ 8,22;R$ 822,36;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.60%;R$ 8,63;R$ 862,95;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.59%;R$ 7,94;R$ 793,94;01/01/2035
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 4,98;R$ 498,35;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.32%;R$ 6,96;R$ 695,78;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.61%;R$ 13,44;R$ 1.344,42;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.22%;R$ 3,57;R$ 356,52;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.22%;R$ 1,78;R$ 178,29;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.22%;R$ 2,52;R$ 252,11;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.43%;R$ 9,67;R$ 967,17;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.84%;R$ 18,91;R$ 1.890,61;15/12/2049
