Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0495%;R$ 172,27;R$ 17.227,32;01/03/2028
Tesouro Selic 2031;SELIC + 0,1055%;R$ 171,49;R$ 17.149,51;01/03/2031
Tesouro Prefixado 2028;13,19%;R$ 7,49;R$ 749,30;01/01/2028
Tesouro Prefixado 2032;13,72%;R$ 4,44;R$ 444,77;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,87%;R$ 8,27;R$ 827,83;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,68%;R$ 34,57;R$ 3.457,89;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,45%;R$ 41,93;R$ 4.193,05;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,10%;R$ 16,35;R$ 1.635,75;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,20%;R$ 40,79;R$ 4.079,01;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,91%;R$ 8,65;R$ 865,12;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,12%;R$ 39,30;R$ 3.930,92;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,20%;R$ 18,22;R$ 1.822,83;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,06%;R$ 13,19;R$ 1.319,29;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,98%;R$ 9,55;R$ 955,49;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,95%;R$ 6,88;R$ 688,57;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,94%;R$ 4,94;R$ 494,57;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,97%;R$ 3,50;R$ 350,67;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,99%;R$ 2,48;R$ 248,90;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,99%;R$ 1,77;R$ 177,91;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,99%;R$ 36,77;R$ 3.677,49;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,80%;R$ 34,29;R$ 3.429,46;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,67%;R$ 32,00;R$ 3.200,60;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,60%;R$ 29,84;R$ 2.984,87;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,54%;R$ 27,85;R$ 2.785,05;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,48%;R$ 26,01;R$ 2.601,64;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,42%;R$ 24,33;R$ 2.433,18;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,35%;R$ 22,80;R$ 2.280,39;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,29%;R$ 21,38;R$ 2.138,21;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,24%;R$ 20,04;R$ 2.004,92;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,19%;R$ 18,81;R$ 1.881,27;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,15%;R$ 17,64;R$ 1.764,58;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,12%;R$ 16,54;R$ 1.654,12;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,10%;R$ 15,49;R$ 1.549,06;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,09%;R$ 14,49;R$ 1.449,07;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,08%;R$ 13,55;R$ 1.355,89;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,06%;R$ 12,71;R$ 1.271,22;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,04%;R$ 11,92;R$ 1.192,38;15/12/2047
