Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,98%;R$ 6,98;R$ 698,14;01/01/2029
Tesouro Prefixado 2032;14,22%;R$ 4,66;R$ 466,55;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,22%;R$ 8,05;R$ 805,75;01/01/2037
Tesouro Selic 2031;SELIC + 0,0935%;R$ 185,77;R$ 18.577,21;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,36%;R$ 19,04;R$ 1.904,63;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,20%;R$ 13,71;R$ 1.371,37;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,11%;R$ 9,88;R$ 988,28;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,08%;R$ 7,07;R$ 707,80;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,08%;R$ 5,03;R$ 503,81;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,10%;R$ 3,56;R$ 356,17;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,12%;R$ 2,51;R$ 251,32;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,12%;R$ 1,78;R$ 178,56;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,97%;R$ 36,38;R$ 3.638,85;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,92%;R$ 33,78;R$ 3.378,10;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,88%;R$ 31,37;R$ 3.137,53;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,83%;R$ 29,17;R$ 2.917,32;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,75%;R$ 27,20;R$ 2.720,56;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,67%;R$ 25,41;R$ 2.541,03;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,59%;R$ 23,77;R$ 2.377,04;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,50%;R$ 22,29;R$ 2.229,42;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,42%;R$ 20,92;R$ 2.092,26;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,36%;R$ 19,61;R$ 1.961,61;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,30%;R$ 18,41;R$ 1.841,10;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,26%;R$ 17,25;R$ 1.725,42;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,22%;R$ 16,18;R$ 1.618,08;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,20%;R$ 15,14;R$ 1.514,13;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,18%;R$ 14,17;R$ 1.417,49;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,16%;R$ 13,27;R$ 1.327,60;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,23%;R$ 17,07;R$ 1.707,73;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,14%;R$ 12,43;R$ 1.243,97;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,06%;R$ 8,87;R$ 887,41;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,85%;R$ 28,68;R$ 2.868,94;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,13%;R$ 11,63;R$ 1.163,87;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,31%;R$ 41,48;R$ 4.148,57;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,25%;R$ 39,72;R$ 3.972,36;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,53%;R$ 42,36;R$ 4.236,80;15/05/2037
