Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,70%;R$ 7,01;R$ 701,80;01/01/2029
Tesouro Prefixado 2032;13,97%;R$ 4,71;R$ 471,71;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,98%;R$ 8,14;R$ 814,99;01/01/2037
Tesouro Selic 2031;SELIC + 0,0969%;R$ 185,43;R$ 18.543,70;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,27%;R$ 19,20;R$ 1.920,44;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,11%;R$ 13,88;R$ 1.388,64;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,02%;R$ 10,04;R$ 1.004,96;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,99%;R$ 7,22;R$ 722,76;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,97%;R$ 5,19;R$ 519,66;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,99%;R$ 3,69;R$ 369,26;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,00%;R$ 2,62;R$ 262,90;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,00%;R$ 1,87;R$ 187,83;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,89%;R$ 36,42;R$ 3.642,12;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,83%;R$ 33,84;R$ 3.384,95;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,77%;R$ 31,49;R$ 3.149,48;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,70%;R$ 29,34;R$ 2.934,76;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,62%;R$ 27,40;R$ 2.740,16;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,54%;R$ 25,62;R$ 2.562,45;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,46%;R$ 24,00;R$ 2.400,01;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,38%;R$ 22,51;R$ 2.251,60;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,32%;R$ 21,11;R$ 2.111,10;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,27%;R$ 19,78;R$ 1.978,91;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,22%;R$ 18,56;R$ 1.856,65;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,18%;R$ 17,41;R$ 1.741,31;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,15%;R$ 16,31;R$ 1.631,92;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,13%;R$ 15,28;R$ 1.528,07;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,11%;R$ 14,31;R$ 1.431,48;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,09%;R$ 13,41;R$ 1.341,57;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,16%;R$ 17,21;R$ 1.721,52;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,07%;R$ 12,57;R$ 1.257,89;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,95%;R$ 9,08;R$ 908,63;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,74%;R$ 28,83;R$ 2.883,64;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,05%;R$ 11,79;R$ 1.179,86;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,23%;R$ 41,76;R$ 4.176,75;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,15%;R$ 40,17;R$ 4.017,59;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,43%;R$ 42,62;R$ 4.262,31;15/05/2037
