Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;13.71%;R$ 8,15;R$ 815,09;01/01/2028
Tesouro Prefixado;13.93%;R$ 5,51;R$ 551,48;01/01/2031
Tesouro Prefixado;13.78%;R$ 9,26;R$ 926,03;01/01/2027
Tesouro Prefixado;14.02%;R$ 4,82;R$ 481,93;01/01/2032
Tesouro Prefixado;13.80%;R$ 7,17;R$ 716,82;01/01/2029
Tesouro IPCA+ com Juros Semestrais;IPCA + 10.25%;R$ 47,50;R$ 4.749,66;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.66%;R$ 42,51;R$ 4.250,87;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.22%;R$ 41,74;R$ 4.173,76;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.41%;R$ 42,44;R$ 4.244,44;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.88%;R$ 44,99;R$ 4.499,20;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.21%;R$ 41,08;R$ 4.107,61;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.80%;R$ 44,02;R$ 4.402,26;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.53%;R$ 42,22;R$ 4.221,53;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.22%;R$ 40,66;R$ 4.065,54;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.32%;R$ 41,25;R$ 4.124,99;15/05/2045
Tesouro IPCA+;IPCA + 7.29%;R$ 17,43;R$ 1.743,22;15/08/2040
Tesouro IPCA+;IPCA + 7.62%;R$ 24,51;R$ 2.451,47;15/05/2035
Tesouro IPCA+;IPCA + 7.00%;R$ 9,25;R$ 925,19;15/08/2050
Tesouro IPCA+;IPCA + 7.17%;R$ 12,78;R$ 1.278,11;15/05/2045
Tesouro IPCA+;IPCA + 7.83%;R$ 37,78;R$ 3.778,22;15/05/2029
Tesouro IPCA+;IPCA + 10.25%;R$ 46,13;R$ 4.613,28;15/08/2026
Tesouro IPCA+;IPCA + 7.78%;R$ 29,67;R$ 2.966,59;15/08/2032
Tesouro IGPM+ com Juros Semestrais;7.99%;R$ 79,79;R$ 7.979,23;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.81%;R$ 9,64;R$ 964,49;01/01/2029
Tesouro Prefixado com Juros Semestrais;13.88%;R$ 10,19;R$ 1.018,95;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.07%;R$ 8,31;R$ 830,75;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.09%;R$ 8,78;R$ 877,55;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.01%;R$ 9,16;R$ 915,78;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.08%;R$ 8,51;R$ 851,23;01/01/2035
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.04%;R$ 7,35;R$ 735,24;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 14,09;R$ 1.408,78;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.02%;R$ 3,76;R$ 376,43;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.02%;R$ 5,27;R$ 527,38;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.37%;R$ 19,58;R$ 1.958,00;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.02%;R$ 1,92;R$ 191,77;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.02%;R$ 2,69;R$ 268,66;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.10%;R$ 10,19;R$ 1.018,65;15/12/2059
